Function,Threads,Time(s),FLOP/s,Memory(Bytes)
linear_layer_omp,51,0.151645,5310464526.98,29458432
linear_layer_omp,52,0.152550,5278967306.77,29458432
linear_layer_omp,53,0.142853,5637307204.69,29458432
linear_layer_omp,54,0.161135,4997713572.90,29458432
linear_layer_omp,55,0.176383,4565668366.93,29458432
linear_layer_omp,56,0.161732,4979265545.41,29458432
linear_layer_omp,57,0.169298,4756733983.01,29458432
linear_layer_omp,58,0.162393,4958993960.78,29458432
linear_layer_omp,59,0.154991,5195829615.37,29458432
linear_layer_omp,60,0.139891,5756674058.62,29458432
linear_layer_omp,61,0.144275,5581747682.79,29458432
linear_layer_omp,62,0.126957,6343145714.76,29458432
linear_layer_omp,63,0.139554,5770570753.91,29458432
linear_layer_omp,64,0.131814,6109414400.05,29458432
linear_layer_omp,65,0.136950,5880294076.58,29458432
linear_layer_omp,66,0.129020,6241718492.56,29458432
linear_layer_omp,67,0.119858,6718835538.06,29458432
linear_layer_omp,68,0.118903,6772805551.32,29458432
linear_layer_omp,69,0.117103,6876900519.43,29458432
linear_layer_omp,70,0.114877,7010162776.69,29458432
linear_layer_omp,71,0.118575,6791544038.43,29458432
linear_layer_omp,72,0.108793,7402187807.28,29458432
linear_layer_omp,73,0.113256,7110497695.99,29458432
linear_layer_omp,74,0.110278,7302502963.05,29458432
linear_layer_omp,75,0.108186,7443720252.84,29458432
linear_layer_omp,76,0.096298,8362650736.76,29458432
linear_layer_omp,77,0.096744,8324091047.06,29458432
linear_layer_omp,78,0.093793,8585982405.88,29458432
linear_layer_omp,79,0.091234,8826826007.55,29458432
linear_layer_omp,80,0.102409,7863619310.48,29458432
linear_layer_omp,81,0.113933,7068239731.58,29458432
linear_layer_omp,82,0.112739,7143098241.19,29458432
linear_layer_omp,83,0.101225,7955615403.25,29458432
linear_layer_omp,84,0.095746,8410858194.29,29458432
linear_layer_omp,85,0.097323,8274558787.00,29458432
linear_layer_omp,86,0.084271,9556155810.67,29458432
linear_layer_omp,87,0.096631,8333826105.42,29458432
linear_layer_omp,88,0.096266,8365426074.14,29458432
linear_layer_omp,89,0.114268,7047519108.09,29458432
linear_layer_omp,90,0.094104,8557616323.57,29458432
linear_layer_omp,91,0.100200,8036994687.99,29458432
linear_layer_omp,92,0.096451,8349379477.01,29458432
linear_layer_omp,93,0.099738,8074227634.40,29458432
linear_layer_omp,94,0.099719,8075752705.37,29458432
linear_layer_omp,95,0.100389,8021858349.91,29458432
linear_layer_omp,96,0.100277,8030803462.08,29458432
linear_layer_omp,97,0.095116,8466579905.82,29458432
linear_layer_omp,98,0.100624,8003117466.56,29458432
linear_layer_omp,99,0.117651,6844875655.63,29458432
linear_layer_omp,100,0.106546,7558302834.57,29458432
linear_layer_omp,101,0.087425,9211397514.85,29458432
linear_layer_omp,102,0.080422,10013488046.86,29458432
linear_layer_omp,103,0.077693,10365239055.47,29458432
linear_layer_omp,104,0.073872,10901361728.00,29458432
linear_layer_omp,105,0.081373,9896484122.69,29458432
linear_layer_omp,106,0.085214,9450384485.58,29458432
linear_layer_omp,107,0.074827,10762249505.42,29458432
linear_layer_omp,108,0.077640,10372305265.62,29458432
linear_layer_omp,109,0.094382,8532431985.89,29458432
linear_layer_omp,110,0.075660,10643754574.82,29458432
linear_layer_omp,111,0.077294,10418760743.65,29458432
linear_layer_omp,112,0.060496,13311708962.86,29458432
linear_layer_omp,113,0.085517,9416897055.99,29458432
linear_layer_omp,114,0.070418,11436106233.63,29458432
linear_layer_omp,115,0.074952,10744310768.26,29458432
linear_layer_omp,116,0.072795,11062673489.56,29458432
linear_layer_omp,117,0.081218,9915367604.36,29458432
linear_layer_omp,118,0.069124,11650173045.38,29458432
linear_layer_omp,119,0.081032,9938123124.01,29458432
linear_layer_omp,120,0.075137,10717820581.21,29458432
linear_layer_omp,121,0.077347,10411599023.87,29458432
linear_layer_omp,122,0.072539,11101688147.38,29458432
linear_layer_omp,123,0.069633,11565009212.18,29458432
linear_layer_omp,124,0.072621,11089186656.76,29458432
linear_layer_omp,125,0.069359,11610686770.71,29458432
linear_layer_omp,126,0.078124,10308047341.06,29458432
linear_layer_omp,127,0.068368,11779002777.72,29458432
linear_layer_omp,128,0.091051,8844553806.61,29458432
linear_layer_omp,129,0.076364,10545622835.67,29458432
linear_layer_omp,130,0.081008,9941077312.22,29458432
linear_layer_omp,131,0.066344,12138384569.18,29458432
linear_layer_omp,132,0.082143,9803704494.28,29458432
linear_layer_omp,133,0.084695,9508299305.89,29458432
linear_layer_omp,134,0.064999,12389499609.46,29458432
linear_layer_omp,135,0.070776,11378243055.65,29458432
linear_layer_omp,136,0.071647,11239928656.14,29458432
linear_layer_omp,137,0.067811,11875746151.92,29458432
linear_layer_omp,138,0.065778,12242788764.22,29458432
linear_layer_omp,139,0.063862,12610085682.02,29458432
linear_layer_omp,140,0.068562,11745660953.95,29458432
linear_layer_omp,141,0.064952,12398458756.33,29458432
linear_layer_omp,142,0.067392,11949564394.80,29458432
linear_layer_omp,143,0.065160,12358899969.37,29458432
linear_layer_omp,144,0.059888,13446899217.03,29458432
linear_layer_omp,145,0.056423,14272674232.65,29458432
linear_layer_omp,146,0.066586,12094226339.43,29458432
linear_layer_omp,147,0.080808,9965685609.04,29458432
linear_layer_omp,148,0.077431,10400314440.50,29458432
linear_layer_omp,149,0.081539,9876343850.50,29458432
linear_layer_omp,150,0.069699,11554051017.92,29458432
linear_layer_omp,151,0.072251,11145942062.77,29458432
linear_layer_omp,152,0.082404,9772673201.25,29458432
linear_layer_omp,153,0.091582,8793299317.74,29458432
linear_layer_omp,154,0.077667,10368707297.50,29458432
linear_layer_omp,155,0.066300,12146416238.84,29458432
linear_layer_omp,156,0.066494,12110965092.82,29458432
linear_layer_omp,157,0.060849,13234463288.64,29458432
linear_layer_omp,158,0.081522,9878394634.33,29458432
linear_layer_omp,159,0.073378,10974788625.65,29458432
linear_layer_omp,160,0.061014,13198728153.65,29458432
linear_layer_omp,161,0.072622,11089004627.49,29458432
linear_layer_omp,162,0.075838,10618792093.13,29458432
linear_layer_omp,163,0.071216,11307924689.25,29458432
linear_layer_omp,164,0.078937,10201880238.15,29458432
linear_layer_omp,165,0.069585,11572973848.95,29458432
linear_layer_omp,166,0.077729,10360438258.29,29458432
linear_layer_omp,167,0.077791,10352182397.67,29458432
linear_layer_omp,168,0.062389,12907847509.26,29458432
linear_layer_omp,169,0.059862,13452683290.30,29458432
linear_layer_omp,170,0.081445,9887735017.13,29458432
linear_layer_omp,171,0.066563,12098385021.20,29458432
linear_layer_omp,172,0.086102,9352933561.49,29458432
linear_layer_omp,173,0.056352,14290669286.41,29458432
linear_layer_omp,174,0.058584,13746188615.97,29458432
linear_layer_omp,175,0.060567,13296145902.66,29458432
linear_layer_omp,176,0.073002,11031276745.48,29458432
linear_layer_omp,177,0.052999,15194809195.65,29458432
linear_layer_omp,178,0.065096,12371076359.28,29458432
linear_layer_omp,179,0.061999,12989004589.73,29458432
linear_layer_omp,180,0.062150,12957463366.51,29458432
linear_layer_omp,181,0.058958,13659026639.20,29458432
linear_layer_omp,182,0.055589,14486803829.73,29458432
linear_layer_omp,183,0.056810,14175398253.84,29458432
linear_layer_omp,184,0.056157,14340238263.26,29458432
linear_layer_omp,185,0.055301,14562251704.16,29458432
linear_layer_omp,186,0.051247,15714251182.99,29458432
linear_layer_omp,187,0.055673,14464965892.23,29458432
linear_layer_omp,188,0.075222,10705727092.30,29458432
linear_layer_omp,189,0.049644,16221627496.27,29458432
linear_layer_omp,190,0.047909,16809075719.86,29458432
linear_layer_omp,191,0.063354,12711212754.97,29458432
linear_layer_omp,192,0.045556,17677350362.57,29458432
linear_layer_omp,193,0.049235,16356344920.65,29458432
linear_layer_omp,194,0.049294,16336804707.66,29458432
linear_layer_omp,195,0.056355,14289883320.76,29458432
linear_layer_omp,196,0.048268,16684035744.59,29458432
linear_layer_omp,197,0.058979,13654112446.35,29458432
linear_layer_omp,198,0.054735,14712837724.18,29458432
linear_layer_omp,199,0.057300,14054190087.66,29458432
linear_layer_omp,200,0.055748,14445479166.07,29458432
linear_layer_omp,201,0.051607,15604555755.11,29458432
linear_layer_omp,202,0.057184,14082726573.72,29458432
linear_layer_omp,203,0.059889,13446631556.32,29458432
linear_layer_omp,204,0.047937,16799294349.64,29458432
linear_layer_omp,205,0.043951,18322808013.97,29458432
linear_layer_omp,206,0.053860,14951859058.13,29458432
linear_layer_omp,207,0.046842,17192023782.52,29458432
linear_layer_omp,208,0.046323,17384567228.50,29458432
linear_layer_omp,209,0.041418,19443355517.66,29458432
linear_layer_omp,210,0.047004,17132725606.16,29458432
linear_layer_omp,211,0.056357,14289339241.34,29458432
linear_layer_omp,212,0.050822,15845619176.54,29458432
linear_layer_omp,213,0.059423,13552105700.29,29458432
linear_layer_omp,214,0.050867,15831582176.53,29458432
linear_layer_omp,215,0.050045,16091640562.01,29458432
linear_layer_omp,216,0.048191,16710779463.05,29458432
linear_layer_omp,217,0.049850,16154595336.50,29458432
linear_layer_omp,218,0.041767,19280868803.82,29458432
linear_layer_omp,219,0.047727,16873144041.56,29458432
linear_layer_omp,220,0.046006,17504299872.14,29458432
linear_layer_omp,221,0.041919,19211014159.45,29458432
linear_layer_omp,222,0.044602,18055420424.69,29458432
linear_layer_omp,223,0.050745,15869666042.70,29458432
linear_layer_omp,224,0.047545,16937787564.45,29458432
linear_layer_omp,225,0.043150,18662974188.48,29458432
linear_layer_omp,226,0.048402,16637849401.41,29458432
linear_layer_omp,227,0.048222,16699956098.29,29458432
linear_layer_omp,228,0.043854,18363351150.27,29458432
linear_layer_omp,229,0.043565,18485153758.53,29458432
linear_layer_omp,230,0.050514,15942246558.18,29458432
linear_layer_omp,231,0.047456,16969528099.31,29458432
linear_layer_omp,232,0.041376,19463186187.45,29458432
linear_layer_omp,233,0.052875,15230437070.91,29458432
linear_layer_omp,234,0.044495,18098859855.47,29458432
linear_layer_omp,235,0.047197,17062708860.10,29458432
linear_layer_omp,236,0.051366,15677781895.74,29458432
linear_layer_omp,237,0.049241,16354365040.42,29458432
linear_layer_omp,238,0.042176,19093944683.28,29458432
linear_layer_omp,239,0.066543,12102026214.53,29458432
linear_layer_omp,240,0.046460,17333359268.26,29458432
linear_layer_omp,241,0.047570,16928873967.05,29458432
linear_layer_omp,242,0.051292,15700372884.60,29458432
linear_layer_omp,243,0.051098,15760003548.55,29458432
linear_layer_omp,244,0.045414,17732568881.39,29458432
linear_layer_omp,245,0.047906,16810079581.39,29458432
linear_layer_omp,246,0.057418,14025303101.07,29458432
linear_layer_omp,247,0.046911,17166684728.67,29458432
linear_layer_omp,248,0.049411,16298099932.58,29458432
linear_layer_omp,249,0.043944,18325690912.45,29458432
linear_layer_omp,250,0.038139,21114978217.56,29458432
linear_layer_omp,251,0.045161,17831895008.04,29458432
linear_layer_omp,252,0.040014,20125600875.45,29458432
linear_layer_omp,253,0.040499,19884612607.23,29458432
linear_layer_omp,254,0.042551,18925762283.66,29458432
linear_layer_omp,255,0.051194,15730497992.89,29458432
linear_layer_omp,256,0.048338,16659924439.33,29458432
linear_layer_omp,257,0.039164,20562378827.80,29458432
linear_layer_omp,258,0.055264,14571989441.18,29458432
linear_layer_omp,259,0.041932,19205006484.84,29458432
linear_layer_omp,260,0.040539,19864965745.05,29458432
linear_layer_omp,261,0.052344,15384859371.92,29458432
linear_layer_omp,262,0.057661,13966209026.03,29458432
linear_layer_omp,263,0.041013,19635391728.50,29458432
linear_layer_omp,264,0.043159,18659056471.19,29458432
linear_layer_omp,265,0.044143,18243143201.03,29458432
linear_layer_omp,266,0.038694,20812099698.25,29458432
linear_layer_omp,267,0.044343,18160847584.40,29458432
linear_layer_omp,268,0.047943,16797122257.56,29458432
linear_layer_omp,269,0.041272,19512207597.20,29458432
linear_layer_omp,270,0.048472,16613871309.89,29458432
linear_layer_omp,271,0.046267,17405619559.76,29458432
linear_layer_omp,272,0.048207,16705159477.38,29458432
linear_layer_omp,273,0.035562,22645112702.82,29458432
linear_layer_omp,274,0.054906,14666966518.86,29458432
linear_layer_omp,275,0.043985,18308704836.83,29458432
linear_layer_omp,276,0.044708,18012573235.39,29458432
linear_layer_omp,277,0.049358,16315577112.34,29458432
linear_layer_omp,278,0.047980,16784268296.52,29458432
linear_layer_omp,279,0.048294,16675057862.01,29458432
linear_layer_omp,280,0.036377,22137818008.91,29458432
linear_layer_omp,281,0.053403,15079824457.24,29458432
linear_layer_omp,282,0.038845,20731368775.76,29458432
linear_layer_omp,283,0.042027,19161644488.28,29458432
linear_layer_omp,284,0.047411,16985571141.71,29458432
linear_layer_omp,285,0.045676,17630845345.93,29458432
linear_layer_omp,286,0.037391,21537468966.38,29458432
linear_layer_omp,287,0.041347,19476766041.95,29458432
linear_layer_omp,288,0.043806,18383439938.43,29458432
linear_layer_omp,289,0.039087,20602890764.03,29458432
linear_layer_omp,290,0.060124,13394109401.01,29458432
linear_layer_omp,291,0.053258,15120869014.81,29458432
linear_layer_omp,292,0.052026,15478911524.65,29458432
linear_layer_omp,293,0.053425,15073633169.08,29458432
linear_layer_omp,294,0.044526,18086261254.20,29458432
linear_layer_omp,295,0.055132,14606900711.50,29458432
linear_layer_omp,296,0.046065,17481922460.56,29458432
linear_layer_omp,297,0.049297,16335856574.72,29458432
linear_layer_omp,298,0.034808,23135721911.90,29458432
linear_layer_omp,299,0.045332,17764651199.81,29458432
linear_layer_omp,300,0.042625,18892839998.03,29458432
linear_layer_omp,301,0.042263,19054628805.22,29458432
linear_layer_omp,302,0.042180,19092109930.86,29458432
linear_layer_omp,303,0.044328,18167001320.57,29458432
linear_layer_omp,304,0.043792,18389344994.35,29458432
linear_layer_omp,305,0.043142,18666377751.59,29458432
linear_layer_omp,306,0.035448,22717915795.86,29458432
linear_layer_omp,307,0.048131,16731556601.72,29458432
linear_layer_omp,308,0.039062,20616094682.11,29458432
linear_layer_omp,309,0.043799,18386442035.25,29458432
linear_layer_omp,310,0.043702,18427267582.08,29458432
linear_layer_omp,311,0.049234,16356661745.97,29458432
linear_layer_omp,312,0.042344,19018151170.74,29458432
linear_layer_omp,313,0.038922,20690223769.09,29458432
linear_layer_omp,314,0.033848,23791979323.00,29458432
linear_layer_omp,315,0.044087,18266327701.14,29458432
linear_layer_omp,316,0.044259,18195283891.74,29458432
linear_layer_omp,317,0.041790,19270308766.13,29458432
linear_layer_omp,318,0.042385,18999857800.75,29458432
linear_layer_omp,319,0.042010,19169474356.29,29458432
linear_layer_omp,320,0.038617,20853602601.24,29458432
linear_layer_omp,321,0.055380,14541500432.79,29458432
linear_layer_omp,322,0.044897,17936720551.68,29458432
linear_layer_omp,323,0.045206,17814120293.07,29458432
linear_layer_omp,324,0.048631,16559543275.47,29458432
linear_layer_omp,325,0.051457,15650033223.50,29458432
linear_layer_omp,326,0.045517,17692350549.87,29458432
linear_layer_omp,327,0.041607,19355003469.82,29458432
linear_layer_omp,328,0.049615,16231137532.57,29458432
linear_layer_omp,329,0.036831,21864822991.36,29458432
linear_layer_omp,330,0.044262,18194107776.69,29458432
linear_layer_omp,331,0.048996,16436175064.85,29458432
linear_layer_omp,332,0.039264,20510062971.90,29458432
linear_layer_omp,333,0.049868,16148802695.19,29458432
linear_layer_omp,334,0.053251,15122832315.63,29458432
linear_layer_omp,335,0.037044,21739156619.05,29458432
linear_layer_omp,336,0.047552,16935239864.67,29458432
linear_layer_omp,337,0.042986,18734191110.88,29458432
linear_layer_omp,338,0.045123,17846875834.98,29458432
linear_layer_omp,339,0.039459,20408691809.38,29458432
linear_layer_omp,340,0.042065,19144376168.45,29458432
linear_layer_omp,341,0.044175,18229851042.33,29458432
linear_layer_omp,342,0.040690,19791286609.68,29458432
linear_layer_omp,343,0.040218,20023473774.08,29458432
linear_layer_omp,344,0.046574,17290945355.80,29458432
linear_layer_omp,345,0.043183,18648754544.05,29458432
linear_layer_omp,346,0.051648,15592237904.45,29458432
linear_layer_omp,347,0.066961,12026489542.75,29458432
linear_layer_omp,348,0.054468,14784967370.06,29458432
linear_layer_omp,349,0.058376,13795144398.45,29458432
linear_layer_omp,350,0.047797,16848399412.04,29458432
linear_layer_omp,351,0.048291,16676128111.14,29458432
linear_layer_omp,352,0.045753,17601169974.92,29458432
linear_layer_omp,353,0.046780,17214717499.25,29458432
linear_layer_omp,354,0.047707,16880311651.49,29458432
linear_layer_omp,355,0.053382,15085751319.91,29458432
linear_layer_omp,356,0.058897,13673126236.79,29458432
linear_layer_omp,357,0.043433,18541368936.48,29458432
linear_layer_omp,358,0.056942,14142576038.92,29458432
linear_layer_omp,359,0.040020,20122603425.13,29458432
linear_layer_omp,360,0.051509,15634241572.49,29458432
linear_layer_omp,361,0.041962,19191257602.34,29458432
linear_layer_omp,362,0.040713,19780044392.10,29458432
linear_layer_omp,363,0.050469,15956480572.41,29458432
linear_layer_omp,364,0.038583,20872029861.94,29458432
linear_layer_omp,365,0.039333,20474009519.79,29458432
linear_layer_omp,366,0.052978,15200826806.45,29458432
linear_layer_omp,367,0.059146,13615584419.81,29458432
linear_layer_omp,368,0.048556,16585074661.70,29458432
linear_layer_omp,369,0.045342,17760727952.38,29458432
linear_layer_omp,370,0.045716,17615489869.56,29458432
linear_layer_omp,371,0.040018,20123682404.38,29458432
linear_layer_omp,372,0.037457,21499495375.91,29458432
linear_layer_omp,373,0.041362,19469693175.36,29458432
linear_layer_omp,374,0.060401,13332674352.76,29458432
linear_layer_omp,375,0.039600,20335950633.84,29458432
linear_layer_omp,376,0.047211,17057624954.06,29458432
linear_layer_omp,377,0.036134,22286662579.28,29458432
linear_layer_omp,378,0.044912,17930721807.71,29458432
linear_layer_omp,379,0.042759,18833531576.17,29458432
linear_layer_omp,380,0.043990,18306620998.27,29458432
linear_layer_omp,381,0.045979,17514647241.52,29458432
linear_layer_omp,382,0.047205,17059778781.61,29458432
linear_layer_omp,383,0.054890,14671234875.85,29458432
linear_layer_omp,384,0.042373,19005203097.64,29458432
linear_layer_omp,385,0.044678,18024684596.16,29458432
linear_layer_omp,386,0.039360,20460119334.22,29458432
linear_layer_omp,387,0.052790,15254924962.98,29458432
linear_layer_omp,388,0.039198,20544618999.85,29458432
linear_layer_omp,389,0.048271,16683046880.31,29458432
linear_layer_omp,390,0.037641,21394366032.81,29458432
linear_layer_omp,391,0.048916,16463092297.67,29458432
linear_layer_omp,392,0.039970,20147689612.86,29458432
linear_layer_omp,393,0.044395,18139585837.88,29458432
linear_layer_omp,394,0.040361,19952505038.94,29458432
linear_layer_omp,395,0.040183,20040938178.05,29458432
linear_layer_omp,396,0.040076,20094470974.22,29458432
linear_layer_omp,397,0.040042,20111580492.34,29458432
linear_layer_omp,398,0.038698,20809919910.59,29458432
linear_layer_omp,399,0.043301,18597927069.21,29458432
linear_layer_omp,400,0.046863,17184239362.06,29458432
linear_layer_omp,401,0.039203,20541995150.05,29458432
linear_layer_omp,402,0.052315,15393413332.70,29458432
linear_layer_omp,403,0.049559,16249409333.55,29458432
linear_layer_omp,404,0.059798,13467111572.17,29458432
linear_layer_omp,405,0.038775,20768718229.45,29458432
linear_layer_omp,406,0.050236,16030467812.95,29458432
linear_layer_omp,407,0.054434,14794162927.77,29458432
linear_layer_omp,408,0.039474,20400926038.73,29458432
linear_layer_omp,409,0.049317,16329143782.37,29458432
linear_layer_omp,410,0.042857,18790469973.34,29458432
linear_layer_omp,411,0.048288,16677116155.37,29458432
linear_layer_omp,412,0.044079,18269588116.29,29458432
linear_layer_omp,413,0.052242,15414980606.47,29458432
linear_layer_omp,414,0.047609,16914970531.52,29458432
linear_layer_omp,415,0.038694,20812099698.25,29458432
linear_layer_omp,416,0.060648,13278374219.77,29458432
linear_layer_omp,417,0.045841,17567390404.83,29458432
linear_layer_omp,418,0.052164,15438019482.19,29458432
linear_layer_omp,419,0.049260,16348032643.45,29458432
linear_layer_omp,420,0.049364,16313607088.83,29458432
linear_layer_omp,421,0.049004,16433536154.21,29458432
linear_layer_omp,422,0.034474,23359726965.16,29458432
linear_layer_omp,423,0.041312,19493176900.02,29458432
linear_layer_omp,424,0.037867,21266667425.53,29458432
linear_layer_omp,425,0.050354,15992896404.01,29458432
linear_layer_omp,426,0.037918,21238051562.68,29458432
linear_layer_omp,427,0.044247,18200284077.53,29458432
linear_layer_omp,428,0.042816,18808466904.22,29458432
linear_layer_omp,429,0.043569,18483535279.59,29458432
linear_layer_omp,430,0.045980,17514283968.85,29458432
linear_layer_omp,431,0.052691,15283570829.80,29458432
linear_layer_omp,432,0.042778,18825239212.86,29458432
linear_layer_omp,433,0.042607,18900768971.15,29458432
linear_layer_omp,434,0.041278,19509277379.40,29458432
linear_layer_omp,435,0.043800,18385941617.69,29458432
linear_layer_omp,436,0.050447,15963418500.53,29458432
linear_layer_omp,437,0.040511,19878761266.09,29458432
linear_layer_omp,438,0.051177,15735701137.32,29458432
linear_layer_omp,439,0.040526,19871276572.56,29458432
linear_layer_omp,440,0.059739,13480440929.14,29458432
linear_layer_omp,441,0.048283,16678845514.52,29458432
linear_layer_omp,442,0.040900,19689646105.89,29458432
linear_layer_omp,443,0.057713,13953688970.02,29458432
linear_layer_omp,444,0.040079,20093036534.31,29458432
linear_layer_omp,445,0.040086,20089451330.36,29458432
linear_layer_omp,446,0.051054,15773619197.74,29458432
linear_layer_omp,447,0.038941,20680216252.54,29458432
linear_layer_omp,448,0.047789,16851257323.95,29458432
linear_layer_omp,449,0.044054,18279969912.37,29458432
linear_layer_omp,450,0.039060,20617101388.80,29458432
linear_layer_omp,451,0.047966,16789107088.67,29458432
linear_layer_omp,452,0.042708,18856136440.17,29458432
linear_layer_omp,453,0.043767,18399863380.73,29458432
linear_layer_omp,454,0.042127,19116205625.17,29458432
linear_layer_omp,455,0.043821,18377238710.58,29458432
linear_layer_omp,456,0.050820,15846213884.39,29458432
linear_layer_omp,457,0.039839,20214005760.29,29458432
linear_layer_omp,458,0.050334,15999259745.96,29458432
linear_layer_omp,459,0.044402,18136663805.75,29458432
linear_layer_omp,460,0.038343,21002591174.94,29458432
linear_layer_omp,461,0.041312,19493289398.52,29458432
linear_layer_omp,462,0.042249,19060973000.35,29458432
linear_layer_omp,463,0.044377,18146895039.13,29458432
linear_layer_omp,464,0.039465,20405486171.78,29458432
linear_layer_omp,465,0.048529,16594363509.43,29458432
linear_layer_omp,466,0.038516,20908335111.10,29458432
linear_layer_omp,467,0.039740,20264334004.44,29458432
linear_layer_omp,468,0.050371,15987521810.98,29458432
linear_layer_omp,469,0.038702,20807868762.80,29458432
linear_layer_omp,470,0.040581,19844424916.00,29458432
linear_layer_omp,471,0.039995,20135198720.29,29458432
linear_layer_omp,472,0.054767,14704255038.02,29458432
linear_layer_omp,473,0.040984,19649213033.90,29458432
linear_layer_omp,474,0.039811,20228290506.76,29458432
linear_layer_omp,475,0.043662,18444172316.69,29458432
linear_layer_omp,476,0.045054,17874264277.55,29458432
linear_layer_omp,477,0.061784,13034215815.05,29458432
linear_layer_omp,478,0.040538,19865549912.53,29458432
linear_layer_omp,479,0.042136,19112095334.31,29458432
linear_layer_omp,480,0.040590,19839995539.00,29458432
linear_layer_omp,481,0.045934,17531829070.38,29458432
linear_layer_omp,482,0.048441,16624501518.53,29458432
linear_layer_omp,483,0.050209,16039069482.83,29458432
linear_layer_omp,484,0.040399,19933782565.11,29458432
linear_layer_omp,485,0.051135,15748613926.63,29458432
linear_layer_omp,486,0.048408,16635800788.66,29458432
linear_layer_omp,487,0.039971,20147329081.59,29458432
linear_layer_omp,488,0.040742,19765922816.68,29458432
linear_layer_omp,489,0.052800,15252031845.75,29458432
linear_layer_omp,490,0.043119,18676389355.66,29458432
linear_layer_omp,491,0.040467,19900311201.42,29458432
linear_layer_omp,492,0.047925,16803473029.11,29458432
linear_layer_omp,493,0.050495,15948193135.38,29458432
linear_layer_omp,494,0.042222,19073135548.35,29458432
linear_layer_omp,495,0.040963,19659391543.78,29458432
linear_layer_omp,496,0.039972,20146728224.79,29458432
linear_layer_omp,497,0.040286,19989819084.50,29458432
linear_layer_omp,498,0.041992,19177637276.10,29458432
linear_layer_omp,499,0.054359,14814602411.11,29458432
linear_layer_omp,500,0.045298,17778021929.90,29458432
