Function,Threads,Time(s),FLOP/s,Memory(Bytes)
compute_output_omp,52,0.098643,2721280582.31,25165824
compute_output_omp,53,0.117835,2278061304.40,25165824
compute_output_omp,54,0.101923,2633708635.50,25165824
compute_output_omp,55,0.113154,2372303333.83,25165824
compute_output_omp,56,0.102028,2631000679.64,25165824
compute_output_omp,57,0.101992,2631923220.59,25165824
compute_output_omp,58,0.097576,2751042500.40,25165824
compute_output_omp,59,0.101197,2652602790.06,25165824
compute_output_omp,60,0.080107,3350962391.61,25165824
compute_output_omp,61,0.086238,3112731559.28,25165824
compute_output_omp,62,0.094798,2831661867.61,25165824
compute_output_omp,63,0.092386,2905585638.12,25165824
compute_output_omp,64,0.081051,3311928139.60,25165824
compute_output_omp,65,0.071563,3751036646.96,25165824
compute_output_omp,66,0.088123,3046142355.81,25165824
compute_output_omp,67,0.082354,3259528764.69,25165824
compute_output_omp,68,0.076524,3507858822.12,25165824
compute_output_omp,69,0.081440,3296114299.39,25165824
compute_output_omp,70,0.065432,4102520785.31,25165824
compute_output_omp,71,0.080657,3328110868.59,25165824
compute_output_omp,72,0.071349,3762279980.09,25165824
compute_output_omp,73,0.079123,3392634095.82,25165824
compute_output_omp,74,0.077472,3464936424.90,25165824
compute_output_omp,75,0.074093,3622959593.15,25165824
compute_output_omp,76,0.074672,3594861722.31,25165824
compute_output_omp,77,0.067526,3975298374.58,25165824
compute_output_omp,78,0.071070,3777046888.00,25165824
compute_output_omp,79,0.063032,4258706943.30,25165824
compute_output_omp,80,0.061712,4349807822.02,25165824
compute_output_omp,81,0.063658,4216837790.28,25165824
compute_output_omp,82,0.073514,3651488314.34,25165824
compute_output_omp,83,0.066092,4061541455.37,25165824
compute_output_omp,84,0.072537,3700672184.78,25165824
compute_output_omp,85,0.091805,2923974847.54,25165824
compute_output_omp,86,0.083713,3206614035.29,25165824
compute_output_omp,87,0.085823,3127777765.92,25165824
compute_output_omp,88,0.078643,3413338386.62,25165824
compute_output_omp,89,0.074211,3617198018.53,25165824
compute_output_omp,90,0.074340,3610910366.55,25165824
compute_output_omp,91,0.068731,3905591135.12,25165824
compute_output_omp,92,0.056288,4768963851.95,25165824
compute_output_omp,93,0.068521,3917563472.41,25165824
compute_output_omp,94,0.069419,3866892565.16,25165824
compute_output_omp,95,0.063097,4254329928.22,25165824
compute_output_omp,96,0.067043,4003925713.97,25165824
compute_output_omp,97,0.063331,4238618173.63,25165824
compute_output_omp,98,0.062740,4278531743.53,25165824
compute_output_omp,99,0.061475,4366576458.11,25165824
compute_output_omp,100,0.053724,4996560262.91,25165824
compute_output_omp,101,0.062187,4316587778.46,25165824
compute_output_omp,102,0.061381,4373276002.50,25165824
compute_output_omp,103,0.055340,4850654236.70,25165824
compute_output_omp,104,0.062607,4287623458.52,25165824
compute_output_omp,105,0.057012,4708396020.69,25165824
compute_output_omp,106,0.052078,5154487718.51,25165824
compute_output_omp,107,0.050247,5342322963.32,25165824
compute_output_omp,108,0.059961,4476828194.77,25165824
compute_output_omp,109,0.052821,5081991211.09,25165824
compute_output_omp,110,0.065686,4086647188.07,25165824
compute_output_omp,111,0.060159,4462102078.04,25165824
compute_output_omp,112,0.047347,5669526390.53,25165824
compute_output_omp,113,0.050745,5289888680.90,25165824
compute_output_omp,114,0.050626,5302319885.67,25165824
compute_output_omp,115,0.056588,4743687119.88,25165824
compute_output_omp,116,0.058153,4616027595.49,25165824
compute_output_omp,117,0.048572,5526540092.29,25165824
compute_output_omp,118,0.047177,5689984064.82,25165824
compute_output_omp,119,0.051589,5203345534.90,25165824
compute_output_omp,120,0.049799,5390382180.68,25165824
compute_output_omp,121,0.050384,5327786958.74,25165824
compute_output_omp,122,0.050910,5272745569.01,25165824
compute_output_omp,123,0.055157,4866757037.51,25165824
compute_output_omp,124,0.050113,5356607181.36,25165824
compute_output_omp,125,0.051568,5205462554.52,25165824
compute_output_omp,126,0.051125,5250566173.47,25165824
compute_output_omp,127,0.041902,6406258360.41,25165824
compute_output_omp,128,0.050526,5312803327.84,25165824
compute_output_omp,129,0.056338,4764725652.00,25165824
compute_output_omp,130,0.052035,5158738822.93,25165824
compute_output_omp,131,0.054287,4944750486.80,25165824
compute_output_omp,132,0.048186,5570838603.72,25165824
compute_output_omp,133,0.054218,4951034518.91,25165824
compute_output_omp,134,0.051240,5238790536.04,25165824
compute_output_omp,135,0.047058,5704340481.33,25165824
compute_output_omp,136,0.049461,5427226791.69,25165824
compute_output_omp,137,0.045356,5918406549.95,25165824
compute_output_omp,138,0.041302,6499338502.73,25165824
compute_output_omp,139,0.042347,6338955425.43,25165824
compute_output_omp,140,0.058592,4581447584.73,25165824
compute_output_omp,141,0.046539,5767988948.88,25165824
compute_output_omp,142,0.051880,5174148587.75,25165824
compute_output_omp,143,0.043303,6199001832.57,25165824
compute_output_omp,144,0.043513,6169077935.87,25165824
compute_output_omp,145,0.037713,7117839846.01,25165824
compute_output_omp,146,0.044552,6025204863.63,25165824
compute_output_omp,147,0.045435,5908095791.25,25165824
compute_output_omp,148,0.041174,6519548263.09,25165824
compute_output_omp,149,0.047072,5702664722.60,25165824
compute_output_omp,150,0.046568,5764356658.23,25165824
compute_output_omp,151,0.045823,5858081889.54,25165824
compute_output_omp,152,0.054521,4923538033.31,25165824
compute_output_omp,153,0.053886,4981549403.32,25165824
compute_output_omp,154,0.045609,5885581170.96,25165824
compute_output_omp,155,0.046570,5764120570.13,25165824
compute_output_omp,156,0.043894,6115531391.56,25165824
compute_output_omp,157,0.035753,7508051579.72,25165824
compute_output_omp,158,0.040189,6679321963.89,25165824
compute_output_omp,159,0.042930,6252845724.49,25165824
compute_output_omp,160,0.042820,6268930438.99,25165824
compute_output_omp,161,0.044826,5988383348.28,25165824
compute_output_omp,162,0.045086,5953866162.76,25165824
compute_output_omp,163,0.039294,6831460927.02,25165824
compute_output_omp,164,0.049436,5429975099.19,25165824
compute_output_omp,165,0.046450,5779031986.87,25165824
compute_output_omp,166,0.041899,6406732258.11,25165824
compute_output_omp,167,0.039911,6725846073.41,25165824
compute_output_omp,168,0.038258,7016482764.73,25165824
compute_output_omp,169,0.045338,5920771908.24,25165824
compute_output_omp,170,0.039696,6762283445.60,25165824
compute_output_omp,171,0.049073,5470100796.99,25165824
compute_output_omp,172,0.040319,6657796149.50,25165824
compute_output_omp,173,0.042264,6351399614.38,25165824
compute_output_omp,174,0.040501,6627892053.73,25165824
compute_output_omp,175,0.037200,7216011913.52,25165824
compute_output_omp,176,0.046392,5786219283.51,25165824
compute_output_omp,177,0.035639,7532060307.62,25165824
compute_output_omp,178,0.050232,5343895062.59,25165824
compute_output_omp,179,0.044628,6014968810.43,25165824
compute_output_omp,180,0.040302,6660592566.46,25165824
compute_output_omp,181,0.044525,6028850597.81,25165824
compute_output_omp,182,0.044587,6020500969.69,25165824
compute_output_omp,183,0.042844,6265407019.68,25165824
compute_output_omp,184,0.038589,6956268654.73,25165824
compute_output_omp,185,0.051612,5201013996.14,25165824
compute_output_omp,186,0.038394,6991560367.14,25165824
compute_output_omp,187,0.042705,6285799901.98,25165824
compute_output_omp,188,0.035441,7574166880.88,25165824
compute_output_omp,189,0.048368,5549859056.75,25165824
compute_output_omp,190,0.035533,7554549953.32,25165824
compute_output_omp,191,0.040624,6607781600.11,25165824
compute_output_omp,192,0.057508,4667793947.26,25165824
compute_output_omp,193,0.043324,6195999795.52,25165824
compute_output_omp,194,0.031808,8439206875.21,25165824
compute_output_omp,195,0.033915,7914993475.12,25165824
compute_output_omp,196,0.048606,5522690696.15,25165824
compute_output_omp,197,0.037262,7204007389.20,25165824
compute_output_omp,198,0.039324,6826242182.42,25165824
compute_output_omp,199,0.038087,7047974978.36,25165824
compute_output_omp,200,0.038640,6947083365.27,25165824
compute_output_omp,201,0.039764,6750687461.21,25165824
compute_output_omp,202,0.038849,6909692883.14,25165824
compute_output_omp,203,0.034318,7822008523.29,25165824
compute_output_omp,204,0.035004,7668729825.86,25165824
compute_output_omp,205,0.041185,6517774421.21,25165824
compute_output_omp,206,0.043161,6219376277.23,25165824
compute_output_omp,207,0.043513,6169077935.87,25165824
compute_output_omp,208,0.033498,8013465433.29,25165824
compute_output_omp,209,0.034720,7731395323.96,25165824
compute_output_omp,210,0.033748,7954135365.44,25165824
compute_output_omp,211,0.033905,7917275447.53,25165824
compute_output_omp,212,0.037123,7230981065.75,25165824
compute_output_omp,213,0.039153,6856087948.67,25165824
compute_output_omp,214,0.037835,7094875021.06,25165824
compute_output_omp,215,0.039426,6808615580.43,25165824
compute_output_omp,216,0.032084,8366648635.23,25165824
compute_output_omp,217,0.039431,6807709883.80,25165824
compute_output_omp,218,0.039074,6869934997.33,25165824
compute_output_omp,219,0.033095,8111086426.36,25165824
compute_output_omp,220,0.034694,7737239682.25,25165824
compute_output_omp,221,0.027258,9847980432.11,25165824
compute_output_omp,222,0.037967,7070237099.08,25165824
compute_output_omp,223,0.032963,8143588031.21,25165824
compute_output_omp,224,0.028850,9304496527.80,25165824
compute_output_omp,225,0.027909,9618225910.38,25165824
compute_output_omp,226,0.045096,5952544102.66,25165824
compute_output_omp,227,0.030485,8805517677.85,25165824
compute_output_omp,228,0.040094,6695129881.86,25165824
compute_output_omp,229,0.038602,6953948580.94,25165824
compute_output_omp,230,0.039583,6781589941.41,25165824
compute_output_omp,231,0.028339,9472248780.89,25165824
compute_output_omp,232,0.031935,8405688206.67,25165824
compute_output_omp,233,0.042856,6263664217.96,25165824
compute_output_omp,234,0.033622,7983916628.32,25165824
compute_output_omp,235,0.031702,8467450114.63,25165824
compute_output_omp,236,0.037682,7123694443.80,25165824
compute_output_omp,237,0.039134,6859387759.49,25165824
compute_output_omp,238,0.030330,8850509828.73,25165824
compute_output_omp,239,0.028026,9578132581.67,25165824
compute_output_omp,240,0.033675,7971367833.04,25165824
compute_output_omp,241,0.029921,8971456970.17,25165824
compute_output_omp,242,0.021817,12303975726.91,25165824
compute_output_omp,243,0.039675,6765859459.78,25165824
compute_output_omp,244,0.030826,8708059978.36,25165824
compute_output_omp,245,0.031795,8442687404.15,25165824
compute_output_omp,246,0.028447,9436365141.37,25165824
compute_output_omp,247,0.042648,6294198351.08,25165824
compute_output_omp,248,0.033882,7922679502.94,25165824
compute_output_omp,249,0.027885,9626449498.05,25165824
compute_output_omp,250,0.027673,9700263695.24,25165824
compute_output_omp,251,0.022562,11897665766.79,25165824
compute_output_omp,252,0.030125,8910749304.27,25165824
compute_output_omp,253,0.025972,10335615205.93,25165824
compute_output_omp,254,0.023938,11213807424.51,25165824
compute_output_omp,255,0.034091,7874086684.50,25165824
compute_output_omp,256,0.026905,9977136562.83,25165824
compute_output_omp,257,0.026860,9993874495.98,25165824
compute_output_omp,258,0.026014,10318848758.08,25165824
compute_output_omp,259,0.022348,12011648994.42,25165824
compute_output_omp,260,0.020407,13154111981.62,25165824
compute_output_omp,261,0.022561,11898168690.48,25165824
compute_output_omp,262,0.033603,7988391727.40,25165824
compute_output_omp,263,0.026936,9965656206.01,25165824
compute_output_omp,264,0.025616,10479141367.83,25165824
compute_output_omp,265,0.027930,9611000766.92,25165824
compute_output_omp,266,0.023815,11271736130.25,25165824
compute_output_omp,267,0.033623,7983690174.38,25165824
compute_output_omp,268,0.025101,10694134864.86,25165824
compute_output_omp,269,0.035092,7649504075.41,25165824
compute_output_omp,270,0.025793,10407268235.99,25165824
compute_output_omp,271,0.027694,9692914820.83,25165824
compute_output_omp,272,0.027170,9879868258.26,25165824
compute_output_omp,273,0.030175,8895964119.39,25165824
compute_output_omp,274,0.027049,9924019910.12,25165824
compute_output_omp,275,0.026008,10321213600.67,25165824
compute_output_omp,276,0.023682,11335057302.93,25165824
compute_output_omp,277,0.026299,10207059514.83,25165824
compute_output_omp,278,0.025799,10404863799.15,25165824
compute_output_omp,279,0.028201,9518695897.49,25165824
compute_output_omp,280,0.035816,7494857024.84,25165824
compute_output_omp,281,0.028520,9412226171.35,25165824
compute_output_omp,282,0.033717,7961390940.76,25165824
compute_output_omp,283,0.031087,8634930146.27,25165824
compute_output_omp,284,0.027426,9787625349.62,25165824
compute_output_omp,285,0.034551,7769274183.45,25165824
compute_output_omp,286,0.023716,11318648345.21,25165824
compute_output_omp,287,0.023706,11323543265.04,25165824
compute_output_omp,288,0.033765,7950147626.34,25165824
compute_output_omp,289,0.027743,9675755238.72,25165824
compute_output_omp,290,0.036571,7340112829.02,25165824
compute_output_omp,291,0.030442,8817931179.90,25165824
compute_output_omp,292,0.040280,6664259034.50,25165824
compute_output_omp,293,0.026903,9977843910.34,25165824
compute_output_omp,294,0.035587,7543111487.47,25165824
compute_output_omp,295,0.034311,7823584763.10,25165824
compute_output_omp,296,0.028753,9335897535.16,25165824
compute_output_omp,297,0.023707,11322973870.80,25165824
compute_output_omp,298,0.031049,8645539064.59,25165824
compute_output_omp,299,0.032553,8246115755.02,25165824
compute_output_omp,300,0.042766,6276863891.68,25165824
compute_output_omp,301,0.025264,10625205556.95,25165824
compute_output_omp,302,0.026313,10201602925.23,25165824
compute_output_omp,303,0.027017,9935842873.03,25165824
compute_output_omp,304,0.027031,9930672336.67,25165824
compute_output_omp,305,0.029584,9073618139.52,25165824
compute_output_omp,306,0.033302,8060624051.16,25165824
compute_output_omp,307,0.033772,7948463867.58,25165824
compute_output_omp,308,0.025610,10481677839.82,25165824
compute_output_omp,309,0.030957,8671240704.87,25165824
compute_output_omp,310,0.033722,7960208898.71,25165824
compute_output_omp,311,0.031144,8619197461.80,25165824
compute_output_omp,312,0.031527,8514450949.40,25165824
compute_output_omp,313,0.036193,7416799997.65,25165824
compute_output_omp,314,0.032938,8149718475.61,25165824
compute_output_omp,315,0.026629,10080579343.21,25165824
compute_output_omp,316,0.026108,10281721445.07,25165824
compute_output_omp,317,0.030227,8880597457.39,25165824
compute_output_omp,318,0.023841,11259336848.53,25165824
compute_output_omp,319,0.030320,8853432833.29,25165824
compute_output_omp,320,0.026983,9948309316.04,25165824
compute_output_omp,321,0.026993,9944706639.01,25165824
compute_output_omp,322,0.040485,6630468159.99,25165824
compute_output_omp,323,0.031678,8473822943.39,25165824
compute_output_omp,324,0.036236,7407967278.63,25165824
compute_output_omp,325,0.035507,7560079145.10,25165824
compute_output_omp,326,0.033257,8071545679.57,25165824
compute_output_omp,327,0.038252,7017576083.54,25165824
compute_output_omp,328,0.029830,8998848323.50,25165824
compute_output_omp,329,0.032179,8341914860.77,25165824
compute_output_omp,330,0.027063,9918861668.41,25165824
compute_output_omp,331,0.027912,9617240023.94,25165824
compute_output_omp,332,0.033724,7959814962.69,25165824
compute_output_omp,333,0.029532,9089660656.21,25165824
compute_output_omp,334,0.029230,9183522894.31,25165824
compute_output_omp,335,0.036486,7357236065.70,25165824
compute_output_omp,336,0.034098,7872434986.10,25165824
compute_output_omp,337,0.030794,8717094354.62,25165824
compute_output_omp,338,0.074360,3609937852.39,25165824
compute_output_omp,339,0.042879,6260320755.10,25165824
compute_output_omp,340,0.040248,6669509497.74,25165824
compute_output_omp,341,0.035140,7639020183.75,25165824
compute_output_omp,342,0.032915,8155385545.30,25165824
compute_output_omp,343,0.040473,6632460159.54,25165824
compute_output_omp,344,0.031555,8506859789.37,25165824
compute_output_omp,345,0.034740,7726991331.02,25165824
compute_output_omp,346,0.035896,7478130877.88,25165824
compute_output_omp,347,0.036432,7368117343.07,25165824
compute_output_omp,348,0.034408,7801575052.44,25165824
compute_output_omp,349,0.028020,9580170066.05,25165824
compute_output_omp,350,0.033165,8093943429.68,25165824
compute_output_omp,351,0.034099,7872269854.38,25165824
compute_output_omp,352,0.033716,7961672431.09,25165824
compute_output_omp,353,0.027107,9902809330.60,25165824
compute_output_omp,354,0.038066,7051859619.46,25165824
compute_output_omp,355,0.034922,7686687786.52,25165824
compute_output_omp,356,0.033703,7964713795.48,25165824
compute_output_omp,357,0.034508,7778936324.80,25165824
compute_output_omp,358,0.027368,9808344863.16,25165824
compute_output_omp,359,0.031196,8604837073.20,25165824
compute_output_omp,360,0.027031,9930672336.67,25165824
compute_output_omp,361,0.031770,8449340028.69,25165824
compute_output_omp,362,0.030360,8841752384.13,25165824
compute_output_omp,363,0.028681,9359412672.43,25165824
compute_output_omp,364,0.036238,7407577367.66,25165824
compute_output_omp,365,0.034023,7889812455.54,25165824
compute_output_omp,366,0.039778,6748340676.71,25165824
compute_output_omp,367,0.034319,7821791160.75,25165824
compute_output_omp,368,0.027115,9899848823.45,25165824
compute_output_omp,369,0.040038,6704538809.65,25165824
compute_output_omp,370,0.040599,6611894874.70,25165824
compute_output_omp,371,0.040964,6552939812.61,25165824
compute_output_omp,372,0.040146,6686501727.26,25165824
compute_output_omp,373,0.033983,7899111845.11,25165824
compute_output_omp,374,0.039351,6821568657.03,25165824
compute_output_omp,375,0.026204,10244021425.58,25165824
compute_output_omp,376,0.036444,7365659022.38,25165824
compute_output_omp,377,0.023703,11325023958.10,25165824
compute_output_omp,378,0.030360,8841752384.13,25165824
compute_output_omp,379,0.027787,9660479521.93,25165824
compute_output_omp,380,0.025935,10350342500.32,25165824
compute_output_omp,381,0.026583,10098028707.88,25165824
compute_output_omp,382,0.034667,7743252639.84,25165824
compute_output_omp,383,0.025318,10602592562.86,25165824
compute_output_omp,384,0.036001,7456340153.53,25165824
compute_output_omp,385,0.028179,9526024661.93,25165824
compute_output_omp,386,0.030193,8890625374.83,25165824
compute_output_omp,387,0.025291,10613786959.18,25165824
compute_output_omp,388,0.027296,9834217619.69,25165824
compute_output_omp,389,0.027424,9788391177.86,25165824
compute_output_omp,390,0.030071,8926715983.43,25165824
compute_output_omp,391,0.033881,7922902508.97,25165824
compute_output_omp,392,0.032738,8199514298.30,25165824
compute_output_omp,393,0.038755,6926483585.62,25165824
compute_output_omp,394,0.025635,10471441921.51,25165824
compute_output_omp,395,0.025448,10548356304.21,25165824
compute_output_omp,396,0.025337,10594611011.87,25165824
compute_output_omp,397,0.029971,8956469809.74,25165824
compute_output_omp,398,0.033123,8104197187.34,25165824
compute_output_omp,399,0.032922,8153672787.36,25165824
compute_output_omp,400,0.024910,10776224223.23,25165824
compute_output_omp,401,0.029727,9030027163.41,25165824
compute_output_omp,402,0.037157,7224346201.70,25165824
compute_output_omp,403,0.040954,6554580212.51,25165824
compute_output_omp,404,0.029199,9193346127.12,25165824
compute_output_omp,405,0.028417,9446261488.74,25165824
compute_output_omp,406,0.040784,6581862065.83,25165824
compute_output_omp,407,0.024511,10951587993.45,25165824
compute_output_omp,408,0.023881,11240564542.58,25165824
compute_output_omp,409,0.026135,10271122505.82,25165824
compute_output_omp,410,0.027702,9690161862.83,25165824
compute_output_omp,411,0.037144,7226850243.54,25165824
compute_output_omp,412,0.036071,7441850626.55,25165824
compute_output_omp,413,0.040064,6700150004.12,25165824
compute_output_omp,414,0.037468,7164400751.14,25165824
compute_output_omp,415,0.030532,8791971785.43,25165824
compute_output_omp,416,0.041389,6485673261.46,25165824
compute_output_omp,417,0.032020,8383344304.94,25165824
compute_output_omp,418,0.028509,9415847015.20,25165824
compute_output_omp,419,0.028519,9412540916.78,25165824
compute_output_omp,420,0.031523,8515481302.41,25165824
compute_output_omp,421,0.033448,8025460698.42,25165824
compute_output_omp,422,0.033262,8070330703.98,25165824
compute_output_omp,423,0.033798,7942352209.33,25165824
compute_output_omp,424,0.031560,8505574493.42,25165824
compute_output_omp,425,0.033663,7974190695.31,25165824
compute_output_omp,426,0.030566,8782165057.31,25165824
compute_output_omp,427,0.026985,9947606149.71,25165824
compute_output_omp,428,0.025652,10464434552.83,25165824
compute_output_omp,429,0.025476,10536806360.48,25165824
compute_output_omp,430,0.029960,8959819728.02,25165824
compute_output_omp,431,0.033672,7972045137.70,25165824
compute_output_omp,432,0.027017,9935755191.96,25165824
compute_output_omp,433,0.027035,9929095956.07,25165824
compute_output_omp,434,0.029879,8984056325.65,25165824
compute_output_omp,435,0.027047,9924807232.20,25165824
compute_output_omp,436,0.026906,9976782926.69,25165824
compute_output_omp,437,0.027310,9829238095.11,25165824
compute_output_omp,438,0.030354,8843488593.89,25165824
compute_output_omp,439,0.027032,9930234402.97,25165824
compute_output_omp,440,0.025404,10566670797.76,25165824
compute_output_omp,441,0.032398,8285560111.29,25165824
compute_output_omp,442,0.027002,9941369901.66,25165824
compute_output_omp,443,0.026930,9967950163.28,25165824
compute_output_omp,444,0.026923,9970510054.13,25165824
compute_output_omp,445,0.027064,9918512151.19,25165824
compute_output_omp,446,0.025605,10483727425.32,25165824
compute_output_omp,447,0.027025,9932862584.74,25165824
compute_output_omp,448,0.033802,7941399862.05,25165824
compute_output_omp,449,0.028922,9281409208.39,25165824
compute_output_omp,450,0.027052,9922970341.63,25165824
compute_output_omp,451,0.031674,8474907278.40,25165824
compute_output_omp,452,0.027390,9800490127.63,25165824
compute_output_omp,453,0.027044,9925857189.33,25165824
compute_output_omp,454,0.027067,9917463747.33,25165824
compute_output_omp,455,0.033183,8089523687.62,25165824
compute_output_omp,456,0.030235,8878356544.57,25165824
compute_output_omp,457,0.040401,6644280494.07,25165824
compute_output_omp,458,0.025868,10377148950.60,25165824
compute_output_omp,459,0.027101,9904987303.97,25165824
compute_output_omp,460,0.027058,9920697038.00,25165824
compute_output_omp,461,0.029777,9014843842.32,25165824
compute_output_omp,462,0.026929,9968303173.52,25165824
compute_output_omp,463,0.030240,8876816572.92,25165824
compute_output_omp,464,0.031609,8492358512.29,25165824
compute_output_omp,465,0.032588,8237247277.24,25165824
compute_output_omp,466,0.033767,7949642423.82,25165824
compute_output_omp,467,0.027195,9870773485.43,25165824
compute_output_omp,468,0.034175,7854750291.91,25165824
compute_output_omp,469,0.030092,8920492071.80,25165824
compute_output_omp,470,0.033090,8112313705.28,25165824
compute_output_omp,471,0.030592,8774704679.55,25165824
compute_output_omp,472,0.039341,6823304972.14,25165824
compute_output_omp,473,0.035739,7511006716.76,25165824
compute_output_omp,474,0.029572,9077349007.87,25165824
compute_output_omp,475,0.035505,7560485276.17,25165824
compute_output_omp,476,0.027337,9819465435.57,25165824
compute_output_omp,477,0.033913,7915438634.73,25165824
compute_output_omp,478,0.025381,10576199620.90,25165824
compute_output_omp,479,0.030443,8817585887.81,25165824
compute_output_omp,480,0.028144,9537887304.36,25165824
compute_output_omp,481,0.026690,10057526904.42,25165824
compute_output_omp,482,0.027106,9903244848.65,25165824
compute_output_omp,483,0.027061,9919648172.21,25165824
compute_output_omp,484,0.023712,11320696866.35,25165824
compute_output_omp,485,0.027022,9934001895.59,25165824
compute_output_omp,486,0.027248,9851513355.35,25165824
compute_output_omp,487,0.027080,9912661397.43,25165824
compute_output_omp,488,0.025783,10411406467.88,25165824
compute_output_omp,489,0.023662,11344536876.47,25165824
compute_output_omp,490,0.033726,7959308530.81,25165824
compute_output_omp,491,0.026117,10278154759.71,25165824
compute_output_omp,492,0.024831,10810472561.84,25165824
compute_output_omp,493,0.037008,7253434779.91,25165824
compute_output_omp,494,0.027054,9922183310.94,25165824
compute_output_omp,495,0.026197,10246818351.65,25165824
compute_output_omp,496,0.037278,7200920385.29,25165824
compute_output_omp,497,0.036851,7284360568.07,25165824
compute_output_omp,498,0.030409,8827541137.51,25165824
compute_output_omp,499,0.037692,7121846954.24,25165824
compute_output_omp,500,0.037197,7216613190.03,25165824
