Function,Threads,Time(s),FLOP/s,Memory(Bytes)
compute_attention_weights_omp,54,0.026699,20265504583.10,2164260864
compute_attention_weights_omp,55,0.026533,20392247070.45,2164260864
compute_attention_weights_omp,56,0.024042,22505102189.92,2164260864
compute_attention_weights_omp,57,0.029580,18291517552.71,2164260864
compute_attention_weights_omp,58,0.020765,26056512999.94,2164260864
compute_attention_weights_omp,59,0.019565,27654939614.79,2164260864
compute_attention_weights_omp,60,0.020099,26920107706.07,2164260864
compute_attention_weights_omp,61,0.019040,28417129974.08,2164260864
compute_attention_weights_omp,62,0.022704,23831142098.22,2164260864
compute_attention_weights_omp,63,0.025358,21337094178.49,2164260864
compute_attention_weights_omp,64,0.021599,25050412280.53,2164260864
compute_attention_weights_omp,65,0.021544,25114450761.71,2164260864
compute_attention_weights_omp,66,0.017494,30928259917.82,2164260864
compute_attention_weights_omp,67,0.027022,20023045904.14,2164260864
compute_attention_weights_omp,68,0.019877,27220726876.93,2164260864
compute_attention_weights_omp,69,0.027436,19720981965.93,2164260864
compute_attention_weights_omp,70,0.019362,27944735866.64,2164260864
compute_attention_weights_omp,71,0.021709,24923583804.44,2164260864
compute_attention_weights_omp,72,0.021396,25288240600.50,2164260864
compute_attention_weights_omp,73,0.016188,33424039349.75,2164260864
compute_attention_weights_omp,74,0.020840,25962612970.25,2164260864
compute_attention_weights_omp,75,0.021913,24691727684.23,2164260864
compute_attention_weights_omp,76,0.022742,23791418114.94,2164260864
compute_attention_weights_omp,77,0.017560,30812360828.35,2164260864
compute_attention_weights_omp,78,0.022203,24369048383.15,2164260864
compute_attention_weights_omp,79,0.017130,31585575300.00,2164260864
compute_attention_weights_omp,80,0.019237,28126217680.01,2164260864
compute_attention_weights_omp,81,0.020857,25941541588.80,2164260864
compute_attention_weights_omp,82,0.016466,32859736758.17,2164260864
compute_attention_weights_omp,83,0.013975,38716915460.71,2164260864
compute_attention_weights_omp,84,0.016593,32608080920.31,2164260864
compute_attention_weights_omp,85,0.018126,29850209135.42,2164260864
compute_attention_weights_omp,86,0.020191,26797406918.77,2164260864
compute_attention_weights_omp,87,0.019966,27099482938.63,2164260864
compute_attention_weights_omp,88,0.013237,40875216133.46,2164260864
compute_attention_weights_omp,89,0.015200,35596630742.55,2164260864
compute_attention_weights_omp,90,0.017183,31488719296.93,2164260864
compute_attention_weights_omp,91,0.016937,31945719952.84,2164260864
compute_attention_weights_omp,92,0.025481,21234077190.45,2164260864
compute_attention_weights_omp,93,0.028909,18716171968.77,2164260864
compute_attention_weights_omp,94,0.028351,19084473520.39,2164260864
compute_attention_weights_omp,95,0.033198,16298068841.73,2164260864
compute_attention_weights_omp,96,0.022259,24307708783.43,2164260864
compute_attention_weights_omp,97,0.021783,24838745687.40,2164260864
compute_attention_weights_omp,98,0.021590,25060924297.16,2164260864
compute_attention_weights_omp,99,0.020991,25776243153.60,2164260864
compute_attention_weights_omp,100,0.025054,21595980356.00,2164260864
compute_attention_weights_omp,101,0.021016,25745246627.60,2164260864
compute_attention_weights_omp,102,0.020335,26607637379.44,2164260864
compute_attention_weights_omp,103,0.020631,26226043541.46,2164260864
compute_attention_weights_omp,104,0.022345,24214338299.10,2164260864
compute_attention_weights_omp,105,0.019386,27910024470.61,2164260864
compute_attention_weights_omp,106,0.012767,42379726973.98,2164260864
compute_attention_weights_omp,107,0.016188,33423547081.35,2164260864
compute_attention_weights_omp,108,0.014591,37081568623.03,2164260864
compute_attention_weights_omp,109,0.014070,38455146231.91,2164260864
compute_attention_weights_omp,110,0.017584,30770165277.75,2164260864
compute_attention_weights_omp,111,0.019248,28110191742.18,2164260864
compute_attention_weights_omp,112,0.017227,31407661643.73,2164260864
compute_attention_weights_omp,113,0.014441,37467261015.84,2164260864
compute_attention_weights_omp,114,0.014808,36538859098.19,2164260864
compute_attention_weights_omp,115,0.013539,39963231016.42,2164260864
compute_attention_weights_omp,116,0.013303,40672294204.52,2164260864
compute_attention_weights_omp,117,0.019128,28286782666.02,2164260864
compute_attention_weights_omp,118,0.014734,36722147603.19,2164260864
compute_attention_weights_omp,119,0.011481,47127798308.13,2164260864
compute_attention_weights_omp,120,0.014076,38438862442.28,2164260864
compute_attention_weights_omp,121,0.012718,42543389005.67,2164260864
compute_attention_weights_omp,122,0.017977,30097637958.78,2164260864
compute_attention_weights_omp,123,0.012574,43030622494.35,2164260864
compute_attention_weights_omp,124,0.016715,32370405233.85,2164260864
compute_attention_weights_omp,125,0.018924,28591485766.31,2164260864
compute_attention_weights_omp,126,0.013080,41366216432.98,2164260864
compute_attention_weights_omp,127,0.010658,50765988853.76,2164260864
compute_attention_weights_omp,128,0.010539,51339064331.95,2164260864
compute_attention_weights_omp,129,0.013449,40230313769.36,2164260864
compute_attention_weights_omp,130,0.011912,45421451868.98,2164260864
compute_attention_weights_omp,131,0.012435,43511618984.00,2164260864
compute_attention_weights_omp,132,0.011688,46292393360.86,2164260864
compute_attention_weights_omp,133,0.018872,28670229293.53,2164260864
compute_attention_weights_omp,134,0.015146,35723267267.93,2164260864
compute_attention_weights_omp,135,0.011653,46430672908.11,2164260864
compute_attention_weights_omp,136,0.009974,54247549833.38,2164260864
compute_attention_weights_omp,137,0.016927,31964618219.50,2164260864
compute_attention_weights_omp,138,0.012706,42583303618.29,2164260864
compute_attention_weights_omp,139,0.010461,51722855313.38,2164260864
compute_attention_weights_omp,140,0.011270,48009138983.07,2164260864
compute_attention_weights_omp,141,0.011274,47991879369.16,2164260864
compute_attention_weights_omp,142,0.011637,46495359456.86,2164260864
compute_attention_weights_omp,143,0.014896,36323057711.99,2164260864
compute_attention_weights_omp,144,0.021890,24717545442.69,2164260864
compute_attention_weights_omp,145,0.011389,47507630465.99,2164260864
compute_attention_weights_omp,146,0.010535,51358815935.22,2164260864
compute_attention_weights_omp,147,0.009987,54176323133.27,2164260864
compute_attention_weights_omp,148,0.010439,51830352854.39,2164260864
compute_attention_weights_omp,149,0.012358,43782763871.08,2164260864
compute_attention_weights_omp,150,0.012133,44594941927.13,2164260864
compute_attention_weights_omp,151,0.010269,52688335803.53,2164260864
compute_attention_weights_omp,152,0.009918,54554003695.51,2164260864
compute_attention_weights_omp,153,0.009709,55727524979.24,2164260864
compute_attention_weights_omp,154,0.010675,50685487107.02,2164260864
compute_attention_weights_omp,155,0.011013,49129546235.92,2164260864
compute_attention_weights_omp,156,0.014934,36230275547.27,2164260864
compute_attention_weights_omp,157,0.009923,54525167577.18,2164260864
compute_attention_weights_omp,158,0.009411,57492260525.67,2164260864
compute_attention_weights_omp,159,0.008602,62898891345.06,2164260864
compute_attention_weights_omp,160,0.010845,49891001818.75,2164260864
compute_attention_weights_omp,161,0.009750,55493140964.17,2164260864
compute_attention_weights_omp,162,0.009610,56301280136.19,2164260864
compute_attention_weights_omp,163,0.009468,57147692068.44,2164260864
compute_attention_weights_omp,164,0.008541,63348369800.40,2164260864
compute_attention_weights_omp,165,0.013388,40414439116.87,2164260864
compute_attention_weights_omp,166,0.009779,55329432410.03,2164260864
compute_attention_weights_omp,167,0.008627,62718107443.34,2164260864
compute_attention_weights_omp,168,0.008161,66300271691.54,2164260864
compute_attention_weights_omp,169,0.009612,56290108138.94,2164260864
compute_attention_weights_omp,170,0.011660,46403140713.40,2164260864
compute_attention_weights_omp,171,0.012189,44389953832.44,2164260864
compute_attention_weights_omp,172,0.009648,56080065231.66,2164260864
compute_attention_weights_omp,173,0.008954,60428491538.53,2164260864
compute_attention_weights_omp,174,0.009811,55149258802.66,2164260864
compute_attention_weights_omp,175,0.017269,31331345258.03,2164260864
compute_attention_weights_omp,176,0.009614,56278940574.59,2164260864
compute_attention_weights_omp,177,0.010193,53081467960.84,2164260864
compute_attention_weights_omp,178,0.012122,44635289021.69,2164260864
compute_attention_weights_omp,179,0.007829,69110820103.23,2164260864
compute_attention_weights_omp,180,0.012248,44175659887.29,2164260864
compute_attention_weights_omp,181,0.010418,51935920901.91,2164260864
compute_attention_weights_omp,182,0.019444,27826863179.36,2164260864
compute_attention_weights_omp,183,0.013183,41042283063.80,2164260864
compute_attention_weights_omp,184,0.007589,71295026852.11,2164260864
compute_attention_weights_omp,185,0.009767,55396963328.85,2164260864
compute_attention_weights_omp,186,0.007561,71560306490.39,2164260864
compute_attention_weights_omp,187,0.015819,34203345888.92,2164260864
compute_attention_weights_omp,188,0.008305,65148762695.35,2164260864
compute_attention_weights_omp,189,0.007195,75200212066.06,2164260864
compute_attention_weights_omp,190,0.007379,73326827998.63,2164260864
compute_attention_weights_omp,191,0.007156,75611114804.08,2164260864
compute_attention_weights_omp,192,0.007095,76261576709.78,2164260864
compute_attention_weights_omp,193,0.007078,76443965362.94,2164260864
compute_attention_weights_omp,194,0.008006,67581655739.42,2164260864
compute_attention_weights_omp,195,0.010457,51741723660.05,2164260864
compute_attention_weights_omp,196,0.014507,37296694984.63,2164260864
compute_attention_weights_omp,197,0.007408,73036560238.47,2164260864
compute_attention_weights_omp,198,0.009653,56050978060.90,2164260864
compute_attention_weights_omp,199,0.009033,59898962697.75,2164260864
compute_attention_weights_omp,200,0.009269,58373639934.40,2164260864
compute_attention_weights_omp,201,0.007417,72949693006.19,2164260864
compute_attention_weights_omp,202,0.007780,69544986508.02,2164260864
compute_attention_weights_omp,203,0.007652,70710787054.58,2164260864
compute_attention_weights_omp,204,0.012637,42816293412.25,2164260864
compute_attention_weights_omp,205,0.007287,74250490764.61,2164260864
compute_attention_weights_omp,206,0.006946,77894968069.25,2164260864
compute_attention_weights_omp,207,0.008235,65703300513.31,2164260864
compute_attention_weights_omp,208,0.007020,77074853950.88,2164260864
compute_attention_weights_omp,209,0.013958,38763869905.19,2164260864
compute_attention_weights_omp,210,0.009556,56620144201.23,2164260864
compute_attention_weights_omp,211,0.008088,66896356553.76,2164260864
compute_attention_weights_omp,212,0.009741,55546113171.37,2164260864
compute_attention_weights_omp,213,0.009670,55952858791.63,2164260864
compute_attention_weights_omp,214,0.008761,61758885313.49,2164260864
compute_attention_weights_omp,215,0.009778,55334828823.99,2164260864
compute_attention_weights_omp,216,0.007281,74311274099.66,2164260864
compute_attention_weights_omp,217,0.014918,36269070331.78,2164260864
compute_attention_weights_omp,218,0.009085,59556278696.49,2164260864
compute_attention_weights_omp,219,0.006277,86196900627.84,2164260864
compute_attention_weights_omp,220,0.008502,63639708349.12,2164260864
compute_attention_weights_omp,221,0.008046,67245229338.91,2164260864
compute_attention_weights_omp,222,0.006211,87113431335.83,2164260864
compute_attention_weights_omp,223,0.007054,76702335476.04,2164260864
compute_attention_weights_omp,224,0.007925,68272924179.59,2164260864
compute_attention_weights_omp,225,0.006129,88279145747.45,2164260864
compute_attention_weights_omp,226,0.008431,64176008136.69,2164260864
compute_attention_weights_omp,227,0.007871,68740291989.15,2164260864
compute_attention_weights_omp,228,0.006071,89121583401.26,2164260864
compute_attention_weights_omp,229,0.006945,77908338759.64,2164260864
compute_attention_weights_omp,230,0.007623,70978388006.43,2164260864
compute_attention_weights_omp,231,0.006019,89891151062.73,2164260864
compute_attention_weights_omp,232,0.006789,79697699727.12,2164260864
compute_attention_weights_omp,233,0.008310,65109510822.83,2164260864
compute_attention_weights_omp,234,0.008550,63281244764.09,2164260864
compute_attention_weights_omp,235,0.006618,81756322491.88,2164260864
compute_attention_weights_omp,236,0.006610,81853633894.67,2164260864
compute_attention_weights_omp,237,0.006402,84517969525.52,2164260864
compute_attention_weights_omp,238,0.008025,67423036921.17,2164260864
compute_attention_weights_omp,239,0.021133,25602635405.74,2164260864
compute_attention_weights_omp,240,0.006457,83797060768.39,2164260864
compute_attention_weights_omp,241,0.005736,94326114956.14,2164260864
compute_attention_weights_omp,242,0.006499,83252943971.89,2164260864
compute_attention_weights_omp,243,0.005374,100682874877.09,2164260864
compute_attention_weights_omp,244,0.004942,109484368956.47,2164260864
compute_attention_weights_omp,245,0.008477,63827647299.39,2164260864
compute_attention_weights_omp,246,0.005609,96463147144.85,2164260864
compute_attention_weights_omp,247,0.006208,87156924484.59,2164260864
compute_attention_weights_omp,248,0.010342,52317864299.74,2164260864
compute_attention_weights_omp,249,0.006171,87678862563.45,2164260864
compute_attention_weights_omp,250,0.007457,72557854005.49,2164260864
compute_attention_weights_omp,251,0.005455,99186713274.90,2164260864
compute_attention_weights_omp,252,0.007018,77098420238.82,2164260864
compute_attention_weights_omp,253,0.007662,70616174494.50,2164260864
compute_attention_weights_omp,254,0.006172,87665314626.25,2164260864
compute_attention_weights_omp,255,0.005885,91937773445.54,2164260864
compute_attention_weights_omp,256,0.005405,100105513883.09,2164260864
compute_attention_weights_omp,257,0.011238,48145621175.53,2164260864
compute_attention_weights_omp,258,0.006356,85126673908.61,2164260864
compute_attention_weights_omp,259,0.006025,89802223882.30,2164260864
compute_attention_weights_omp,260,0.006052,89402458230.76,2164260864
compute_attention_weights_omp,261,0.014946,36201378249.90,2164260864
compute_attention_weights_omp,262,0.005692,95057049498.60,2164260864
compute_attention_weights_omp,263,0.006109,88568551681.29,2164260864
compute_attention_weights_omp,264,0.005393,100326790438.98,2164260864
compute_attention_weights_omp,265,0.006428,84173138968.50,2164260864
compute_attention_weights_omp,266,0.007306,74056650558.99,2164260864
compute_attention_weights_omp,267,0.006175,87621312730.88,2164260864
compute_attention_weights_omp,268,0.005362,100906714083.13,2164260864
compute_attention_weights_omp,269,0.006287,86059613186.56,2164260864
compute_attention_weights_omp,270,0.005792,93417527671.74,2164260864
compute_attention_weights_omp,271,0.007538,71777587997.90,2164260864
compute_attention_weights_omp,272,0.006059,89300436773.69,2164260864
compute_attention_weights_omp,273,0.006073,89093592954.21,2164260864
compute_attention_weights_omp,274,0.007437,72753245911.89,2164260864
compute_attention_weights_omp,275,0.007067,76562599093.47,2164260864
compute_attention_weights_omp,276,0.006136,88176244307.02,2164260864
compute_attention_weights_omp,277,0.006923,78155181311.07,2164260864
compute_attention_weights_omp,278,0.005420,99828091309.10,2164260864
compute_attention_weights_omp,279,0.006071,89121583401.26,2164260864
compute_attention_weights_omp,280,0.006975,77570139449.33,2164260864
compute_attention_weights_omp,281,0.008347,64821251063.40,2164260864
compute_attention_weights_omp,282,0.006142,88094095715.60,2164260864
compute_attention_weights_omp,283,0.007723,70060261784.69,2164260864
compute_attention_weights_omp,284,0.006224,86933231171.41,2164260864
compute_attention_weights_omp,285,0.009818,55109082072.11,2164260864
compute_attention_weights_omp,286,0.014884,36352149672.10,2164260864
compute_attention_weights_omp,287,0.006166,87750057989.70,2164260864
compute_attention_weights_omp,288,0.006195,87341415530.53,2164260864
compute_attention_weights_omp,289,0.006337,85382896261.32,2164260864
compute_attention_weights_omp,290,0.006870,78757313889.63,2164260864
compute_attention_weights_omp,291,0.006112,88523638622.63,2164260864
compute_attention_weights_omp,292,0.006155,87906414616.12,2164260864
compute_attention_weights_omp,293,0.007368,73433600819.62,2164260864
compute_attention_weights_omp,294,0.007548,71682365195.67,2164260864
compute_attention_weights_omp,295,0.005793,93402148402.26,2164260864
compute_attention_weights_omp,296,0.005863,92285470283.02,2164260864
compute_attention_weights_omp,297,0.005862,92300483984.61,2164260864
compute_attention_weights_omp,298,0.006726,80443514931.40,2164260864
compute_attention_weights_omp,299,0.005346,101212737477.91,2164260864
compute_attention_weights_omp,300,0.005767,93823052742.26,2164260864
compute_attention_weights_omp,301,0.006859,78883242369.55,2164260864
compute_attention_weights_omp,302,0.005736,94330035735.71,2164260864
compute_attention_weights_omp,303,0.007925,68272924179.59,2164260864
compute_attention_weights_omp,304,0.006346,85260998599.75,2164260864
compute_attention_weights_omp,305,0.005728,94459604567.31,2164260864
compute_attention_weights_omp,306,0.006360,85072424641.24,2164260864
compute_attention_weights_omp,307,0.006723,80477747428.27,2164260864
compute_attention_weights_omp,308,0.005873,92128120802.57,2164260864
compute_attention_weights_omp,309,0.006820,79335500777.13,2164260864
compute_attention_weights_omp,310,0.005969,90645150971.79,2164260864
compute_attention_weights_omp,311,0.006563,82442401995.48,2164260864
compute_attention_weights_omp,312,0.005704,94854420051.40,2164260864
compute_attention_weights_omp,313,0.005867,92221716503.97,2164260864
compute_attention_weights_omp,314,0.007584,71342093672.73,2164260864
compute_attention_weights_omp,315,0.005411,99990835377.58,2164260864
compute_attention_weights_omp,316,0.016322,33149651612.35,2164260864
compute_attention_weights_omp,317,0.005690,95088913086.80,2164260864
compute_attention_weights_omp,318,0.005427,99700905005.26,2164260864
compute_attention_weights_omp,319,0.007848,68942856266.66,2164260864
compute_attention_weights_omp,320,0.005314,101816680861.85,2164260864
compute_attention_weights_omp,321,0.006363,85034172651.74,2164260864
compute_attention_weights_omp,322,0.005836,92711496026.21,2164260864
compute_attention_weights_omp,323,0.006477,83537951841.63,2164260864
compute_attention_weights_omp,324,0.006980,77517147142.02,2164260864
compute_attention_weights_omp,325,0.006879,78653588872.20,2164260864
compute_attention_weights_omp,326,0.005673,95376649564.16,2164260864
compute_attention_weights_omp,327,0.005389,100402247477.31,2164260864
compute_attention_weights_omp,328,0.008513,63557721383.79,2164260864
compute_attention_weights_omp,329,0.005358,100983046310.22,2164260864
compute_attention_weights_omp,330,0.005492,98519296710.64,2164260864
compute_attention_weights_omp,331,0.006731,80383678086.20,2164260864
compute_attention_weights_omp,332,0.006244,86654396873.87,2164260864
compute_attention_weights_omp,333,0.008773,61673288575.96,2164260864
compute_attention_weights_omp,334,0.029167,18550635547.71,2164260864
compute_attention_weights_omp,335,0.007066,76572932473.92,2164260864
compute_attention_weights_omp,336,0.006708,80660813923.22,2164260864
compute_attention_weights_omp,337,0.008823,61323317202.95,2164260864
compute_attention_weights_omp,338,0.007328,73834981771.53,2164260864
compute_attention_weights_omp,339,0.005977,90525828701.97,2164260864
compute_attention_weights_omp,340,0.006865,78814753064.17,2164260864
compute_attention_weights_omp,341,0.005120,105675995330.83,2164260864
compute_attention_weights_omp,342,0.006079,89002745302.76,2164260864
compute_attention_weights_omp,343,0.005469,98935914191.72,2164260864
compute_attention_weights_omp,344,0.005934,91180521504.67,2164260864
compute_attention_weights_omp,345,0.005431,99622124658.90,2164260864
compute_attention_weights_omp,346,0.005653,95714550811.04,2164260864
compute_attention_weights_omp,347,0.006653,81325640556.52,2164260864
compute_attention_weights_omp,348,0.005516,98093451468.76,2164260864
compute_attention_weights_omp,349,0.006935,78020834040.28,2164260864
compute_attention_weights_omp,350,0.005876,92079526078.46,2164260864
compute_attention_weights_omp,351,0.006433,84107627297.07,2164260864
compute_attention_weights_omp,352,0.006068,89167105407.63,2164260864
compute_attention_weights_omp,353,0.009172,58991213925.91,2164260864
compute_attention_weights_omp,354,0.006034,89670934081.30,2164260864
compute_attention_weights_omp,355,0.006167,87736488043.36,2164260864
compute_attention_weights_omp,356,0.006123,88365080590.67,2164260864
compute_attention_weights_omp,357,0.005820,92965957958.69,2164260864
compute_attention_weights_omp,358,0.007505,72094542211.38,2164260864
compute_attention_weights_omp,359,0.008466,63910332584.12,2164260864
compute_attention_weights_omp,360,0.007018,77095801050.74,2164260864
compute_attention_weights_omp,361,0.007714,70140380149.27,2164260864
compute_attention_weights_omp,362,0.005727,94475334071.42,2164260864
compute_attention_weights_omp,363,0.009113,59372419740.20,2164260864
compute_attention_weights_omp,364,0.005700,94921867146.13,2164260864
compute_attention_weights_omp,365,0.005803,93237140498.34,2164260864
compute_attention_weights_omp,366,0.006118,88437395258.55,2164260864
compute_attention_weights_omp,367,0.006081,88974829441.29,2164260864
compute_attention_weights_omp,368,0.007498,72161022599.44,2164260864
compute_attention_weights_omp,369,0.008226,65775665170.99,2164260864
compute_attention_weights_omp,370,0.005421,99810529081.66,2164260864
compute_attention_weights_omp,371,0.007537,71788940899.96,2164260864
compute_attention_weights_omp,372,0.006333,85434325931.92,2164260864
compute_attention_weights_omp,373,0.008025,67423036921.17,2164260864
compute_attention_weights_omp,374,0.008366,64673468216.86,2164260864
compute_attention_weights_omp,375,0.007242,74712493818.26,2164260864
compute_attention_weights_omp,376,0.006680,80997644361.83,2164260864
compute_attention_weights_omp,377,0.008191,66055186859.05,2164260864
compute_attention_weights_omp,378,0.006986,77451008488.78,2164260864
compute_attention_weights_omp,379,0.006228,86876655682.17,2164260864
compute_attention_weights_omp,380,0.005735,94345722113.98,2164260864
compute_attention_weights_omp,381,0.005981,90464482170.52,2164260864
compute_attention_weights_omp,382,0.007568,71494927847.32,2164260864
compute_attention_weights_omp,383,0.007853,68898900957.24,2164260864
compute_attention_weights_omp,384,0.005882,91986218626.31,2164260864
compute_attention_weights_omp,385,0.006102,88672371340.98,2164260864
compute_attention_weights_omp,386,0.006223,86946553761.53,2164260864
compute_attention_weights_omp,387,0.006885,78585497601.28,2164260864
compute_attention_weights_omp,388,0.005843,92598008802.42,2164260864
compute_attention_weights_omp,389,0.005411,99995241230.65,2164260864
compute_attention_weights_omp,390,0.005908,91581598052.04,2164260864
compute_attention_weights_omp,391,0.007881,68652952557.17,2164260864
compute_attention_weights_omp,392,0.007020,77074853950.88,2164260864
compute_attention_weights_omp,393,0.009543,56697946328.13,2164260864
compute_attention_weights_omp,394,0.006149,87991624974.98,2164260864
compute_attention_weights_omp,395,0.006363,85030986538.64,2164260864
compute_attention_weights_omp,396,0.005384,100495615965.36,2164260864
compute_attention_weights_omp,397,0.005129,105494235762.81,2164260864
compute_attention_weights_omp,398,0.006532,82833594909.28,2164260864
compute_attention_weights_omp,399,0.006265,86364196815.83,2164260864
compute_attention_weights_omp,400,0.005387,100437795960.60,2164260864
compute_attention_weights_omp,401,0.006016,89937462835.56,2164260864
compute_attention_weights_omp,402,0.006892,78506659277.33,2164260864
compute_attention_weights_omp,403,0.005398,100238162532.23,2164260864
compute_attention_weights_omp,404,0.007625,70958414099.48,2164260864
compute_attention_weights_omp,405,0.007278,74342920779.98,2164260864
compute_attention_weights_omp,406,0.008162,66290588296.13,2164260864
compute_attention_weights_omp,407,0.007589,71297266721.01,2164260864
compute_attention_weights_omp,408,0.007210,75043550138.21,2164260864
compute_attention_weights_omp,409,0.005737,94310435096.61,2164260864
compute_attention_weights_omp,410,0.008090,66880584690.84,2164260864
compute_attention_weights_omp,411,0.008970,60319272778.08,2164260864
compute_attention_weights_omp,412,0.005827,92855646470.12,2164260864
compute_attention_weights_omp,413,0.006123,88365080590.67,2164260864
compute_attention_weights_omp,414,0.006942,77940447152.17,2164260864
compute_attention_weights_omp,415,0.006488,83393672132.06,2164260864
compute_attention_weights_omp,416,0.006025,89802223882.30,2164260864
compute_attention_weights_omp,417,0.008251,65576097313.54,2164260864
compute_attention_weights_omp,418,0.006510,83112689973.62,2164260864
compute_attention_weights_omp,419,0.005408,100052552673.03,2164260864
compute_attention_weights_omp,420,0.006384,84751540491.08,2164260864
compute_attention_weights_omp,421,0.005420,99828091309.10,2164260864
compute_attention_weights_omp,422,0.007256,74567654587.95,2164260864
compute_attention_weights_omp,423,0.007145,75727175645.01,2164260864
compute_attention_weights_omp,424,0.008979,60260010614.17,2164260864
compute_attention_weights_omp,425,0.006585,82164808100.28,2164260864
compute_attention_weights_omp,426,0.007583,71351065828.14,2164260864
compute_attention_weights_omp,427,0.015881,34069839359.40,2164260864
compute_attention_weights_omp,428,0.007061,76627228515.99,2164260864
compute_attention_weights_omp,429,0.007641,70812281569.20,2164260864
compute_attention_weights_omp,430,0.007669,70552508851.88,2164260864
compute_attention_weights_omp,431,0.006609,81868398258.65,2164260864
compute_attention_weights_omp,432,0.005825,92889853044.48,2164260864
compute_attention_weights_omp,433,0.006392,84647221176.04,2164260864
compute_attention_weights_omp,434,0.007635,70865350978.32,2164260864
compute_attention_weights_omp,435,0.005978,90507776969.36,2164260864
compute_attention_weights_omp,436,0.005410,100012868526.27,2164260864
compute_attention_weights_omp,437,0.005526,97911467759.50,2164260864
compute_attention_weights_omp,438,0.006630,81606386411.94,2164260864
compute_attention_weights_omp,439,0.007066,76572932473.92,2164260864
compute_attention_weights_omp,440,0.007672,70526198015.09,2164260864
compute_attention_weights_omp,441,0.006809,79463286520.17,2164260864
compute_attention_weights_omp,442,0.005800,93286965089.39,2164260864
compute_attention_weights_omp,443,0.006260,86433272384.59,2164260864
compute_attention_weights_omp,444,0.005892,91829887093.01,2164260864
compute_attention_weights_omp,445,0.005738,94294760449.15,2164260864
compute_attention_weights_omp,446,0.005761,93916239022.09,2164260864
compute_attention_weights_omp,447,0.005850,92488568273.61,2164260864
compute_attention_weights_omp,448,0.006488,83396736723.86,2164260864
compute_attention_weights_omp,449,0.006129,88279145747.45,2164260864
