Function,Threads,Time(s),FLOP/s,Memory(Bytes)
softmax_omp,140,0.004985,4206845388.21,33554432
softmax_omp,141,0.004988,4204432399.12,33554432
softmax_omp,142,0.004929,4254664323.41,33554432
softmax_omp,143,0.004946,4240102686.05,33554432
softmax_omp,144,0.004941,4244399257.97,33554432
softmax_omp,145,0.004936,4248704546.30,33554432
softmax_omp,146,0.004947,4239285277.46,33554432
softmax_omp,147,0.004965,4223814176.33,33554432
softmax_omp,148,0.005444,3852359752.20,33554432
softmax_omp,149,0.007553,2776544514.59,33554432
softmax_omp,150,0.004934,4250552344.74,33554432
softmax_omp,151,0.004996,4197610604.73,33554432
softmax_omp,152,0.015582,1345873832.89,33554432
softmax_omp,153,0.006009,3490097616.24,33554432
softmax_omp,154,0.004947,4239285277.46,33554432
softmax_omp,155,0.004920,4262499041.58,33554432
softmax_omp,156,0.004869,4307165322.79,33554432
softmax_omp,157,0.004922,4260640843.89,33554432
softmax_omp,158,0.004237,4949410883.53,33554432
softmax_omp,159,0.010964,1912734690.72,33554432
softmax_omp,160,0.004273,4907712448.92,33554432
softmax_omp,161,0.004270,4911274719.27,33554432
softmax_omp,162,0.004254,4929716427.85,33554432
softmax_omp,163,0.004930,4253841291.33,33554432
softmax_omp,164,0.005172,4054994017.25,33554432
softmax_omp,165,0.004917,4265185968.19,33554432
softmax_omp,166,0.004937,4247883818.13,33554432
softmax_omp,167,0.004943,4242761442.32,33554432
softmax_omp,168,0.004908,4272851949.00,33554432
softmax_omp,169,0.004960,4228077784.18,33554432
softmax_omp,170,0.013008,1612216686.93,33554432
softmax_omp,171,0.004931,4253018577.61,33554432
softmax_omp,172,0.004937,4247883818.13,33554432
softmax_omp,173,0.004947,4239285277.46,33554432
softmax_omp,174,0.004222,4967298973.46,33554432
softmax_omp,175,0.004961,4227265004.91,33554432
softmax_omp,176,0.004187,5008594136.32,33554432
softmax_omp,177,0.004917,4264979161.27,33554432
softmax_omp,178,0.004166,5034105775.89,33554432
softmax_omp,179,0.004899,4280753855.46,33554432
softmax_omp,180,0.004890,4288685042.52,33554432
softmax_omp,181,0.004918,4264358860.82,33554432
softmax_omp,182,0.009557,2194360240.04,33554432
softmax_omp,183,0.004353,4817665145.26,33554432
softmax_omp,184,0.004909,4272021866.06,33554432
softmax_omp,185,0.004505,4655002657.82,33554432
softmax_omp,186,0.004262,4920615922.02,33554432
softmax_omp,187,0.004843,4330277665.64,33554432
softmax_omp,188,0.004496,4664630122.61,33554432
softmax_omp,189,0.004297,4880482174.00,33554432
softmax_omp,190,0.004257,4926403260.83,33554432
softmax_omp,191,0.004569,4589904520.04,33554432
softmax_omp,192,0.004202,4990691076.43,33554432
softmax_omp,193,0.004222,4967298973.46,33554432
softmax_omp,194,0.014779,1419022217.92,33554432
softmax_omp,195,0.007300,2872850291.40,33554432
softmax_omp,196,0.004952,4234999047.77,33554432
softmax_omp,197,0.006399,3277354976.79,33554432
softmax_omp,198,0.004922,4260847230.29,33554432
softmax_omp,199,0.004840,4333050749.86,33554432
softmax_omp,200,0.004972,4217940453.73,33554432
softmax_omp,201,0.012700,1651321272.50,33554432
softmax_omp,202,0.004926,4257341378.54,33554432
softmax_omp,203,0.004292,4886175437.29,33554432
softmax_omp,204,0.004882,4295596533.77,33554432
softmax_omp,205,0.004914,4267669216.54,33554432
softmax_omp,206,0.004875,4301899066.96,33554432
softmax_omp,207,0.004876,4301057660.85,33554432
softmax_omp,208,0.004913,4268704756.97,33554432
softmax_omp,209,0.012498,1677971237.14,33554432
softmax_omp,210,0.004905,4275551947.80,33554432
softmax_omp,211,0.004962,4226452538.06,33554432
softmax_omp,212,0.004902,4278047284.77,33554432
softmax_omp,213,0.004839,4333904721.23,33554432
softmax_omp,214,0.004893,4286177283.99,33554432
softmax_omp,215,0.005894,3558146119.58,33554432
softmax_omp,216,0.004492,4668591381.67,33554432
softmax_omp,217,0.004266,4915940883.14,33554432
softmax_omp,218,0.005179,4049207302.03,33554432
softmax_omp,219,0.004868,4308009120.49,33554432
softmax_omp,220,0.005013,4183436232.38,33554432
softmax_omp,221,0.005507,3808162188.16,33554432
softmax_omp,222,0.004876,4301057660.85,33554432
softmax_omp,223,0.004913,4268497608.68,33554432
softmax_omp,224,0.004219,4970667395.01,33554432
softmax_omp,225,0.004875,4301688684.57,33554432
softmax_omp,226,0.015255,1374733218.02,33554432
softmax_omp,227,0.006082,3448096049.47,33554432
softmax_omp,228,0.004245,4940237586.19,33554432
softmax_omp,229,0.004335,4837802784.19,33554432
softmax_omp,230,0.004323,4851143294.84,33554432
softmax_omp,231,0.004903,4277423177.50,33554432
softmax_omp,232,0.004836,4336468656.19,33554432
softmax_omp,233,0.004334,4838867324.35,33554432
softmax_omp,234,0.004214,4976573138.45,33554432
softmax_omp,235,0.004433,4730862702.20,33554432
softmax_omp,236,0.004869,4307165322.79,33554432
softmax_omp,237,0.004864,4311598952.11,33554432
softmax_omp,238,0.012363,1696319092.49,33554432
softmax_omp,239,0.004937,4247678685.63,33554432
softmax_omp,240,0.004277,4903335203.86,33554432
softmax_omp,241,0.004426,4738253082.42,33554432
softmax_omp,242,0.004903,4277215182.21,33554432
softmax_omp,243,0.004448,4714886911.56,33554432
softmax_omp,244,0.004872,4304425261.66,33554432
softmax_omp,245,0.004436,4727557251.54,33554432
softmax_omp,246,0.004349,4822155047.53,33554432
softmax_omp,247,0.004893,4285968436.49,33554432
softmax_omp,248,0.004726,4437316764.47,33554432
softmax_omp,249,0.009184,2283513245.64,33554432
softmax_omp,250,0.004305,4871292585.82,33554432
softmax_omp,251,0.004917,4264979161.27,33554432
softmax_omp,252,0.004315,4860256946.74,33554432
softmax_omp,253,0.004889,4289521614.26,33554432
softmax_omp,254,0.004879,4298325362.69,33554432
softmax_omp,255,0.004943,4242761442.32,33554432
softmax_omp,256,0.004932,4251990632.87,33554432
softmax_omp,257,0.004248,4936910266.72,33554432
softmax_omp,258,0.004270,4911548954.27,33554432
softmax_omp,259,0.005046,4155961739.76,33554432
softmax_omp,260,0.005595,3748281852.05,33554432
softmax_omp,261,0.005587,3753560221.14,33554432
softmax_omp,262,0.005603,3742859036.73,33554432
softmax_omp,263,0.005596,3747643058.33,33554432
softmax_omp,264,0.004950,4236630874.78,33554432
softmax_omp,265,0.004928,4255487674.02,33554432
softmax_omp,266,0.004592,4567026491.28,33554432
softmax_omp,267,0.004891,4287848797.02,33554432
softmax_omp,268,0.004494,4666362346.00,33554432
softmax_omp,269,0.005199,4033609860.23,33554432
softmax_omp,270,0.004911,4270362667.35,33554432
softmax_omp,271,0.004966,4223003035.29,33554432
softmax_omp,272,0.014279,1468683612.26,33554432
softmax_omp,273,0.005641,3717706264.67,33554432
softmax_omp,274,0.004896,4283463853.04,33554432
softmax_omp,275,0.004237,4949689394.07,33554432
softmax_omp,276,0.004949,4237651405.41,33554432
softmax_omp,277,0.004457,4705302782.82,33554432
softmax_omp,278,0.004407,4758760561.68,33554432
softmax_omp,279,0.004966,4223003035.29,33554432
softmax_omp,280,0.004204,4988426825.96,33554432
softmax_omp,281,0.004337,4835409280.53,33554432
softmax_omp,282,0.004910,4271192105.57,33554432
softmax_omp,283,0.020801,1008194418.34,33554432
softmax_omp,284,0.005088,4121880516.50,33554432
softmax_omp,285,0.004919,4263325427.59,33554432
softmax_omp,286,0.005527,3794363308.69,33554432
softmax_omp,287,0.004915,4266841145.87,33554432
softmax_omp,288,0.004930,4253841291.33,33554432
softmax_omp,289,0.005108,4105527664.97,33554432
softmax_omp,290,0.004944,4241738449.25,33554432
softmax_omp,291,0.004991,4201821449.42,33554432
softmax_omp,292,0.005236,4005142073.68,33554432
softmax_omp,293,0.005003,4191809484.47,33554432
softmax_omp,294,0.005289,3965061766.23,33554432
softmax_omp,295,0.004936,4248704546.30,33554432
softmax_omp,296,0.005061,4143822971.78,33554432
softmax_omp,297,0.004959,4228890876.06,33554432
softmax_omp,298,0.004924,4258990472.19,33554432
softmax_omp,299,0.004897,4282629642.25,33554432
softmax_omp,300,0.005541,3784893727.28,33554432
softmax_omp,301,0.004926,4257341378.54,33554432
softmax_omp,302,0.005024,4174303826.03,33554432
softmax_omp,303,0.004344,4827712964.99,33554432
softmax_omp,304,0.004238,4948297154.71,33554432
softmax_omp,305,0.004522,4637577382.93,33554432
softmax_omp,306,0.004927,4256517310.53,33554432
softmax_omp,307,0.004861,4314136555.11,33554432
softmax_omp,308,0.004912,4269533551.21,33554432
softmax_omp,309,0.004926,4257341378.54,33554432
softmax_omp,310,0.004948,4238263959.82,33554432
softmax_omp,311,0.004852,4322192040.79,33554432
softmax_omp,312,0.004907,4273682354.59,33554432
softmax_omp,313,0.004939,4246038338.58,33554432
softmax_omp,314,0.004938,4246858353.71,33554432
softmax_omp,315,0.004935,4249525591.67,33554432
softmax_omp,316,0.004896,4283463853.04,33554432
softmax_omp,317,0.004916,4266013396.48,33554432
softmax_omp,318,0.005075,4132143102.46,33554432
softmax_omp,319,0.005099,4113014599.37,33554432
softmax_omp,320,0.005060,4144603977.86,33554432
softmax_omp,321,0.004929,4254870131.19,33554432
softmax_omp,322,0.005076,4131366785.12,33554432
softmax_omp,323,0.004997,4196809495.78,33554432
softmax_omp,324,0.004905,4275551947.80,33554432
softmax_omp,325,0.006618,3168849708.99,33554432
softmax_omp,326,0.004948,4238468183.98,33554432
softmax_omp,327,0.004959,4229094197.90,33554432
softmax_omp,328,0.006940,3021777808.31,33554432
softmax_omp,329,0.005056,4147926540.70,33554432
softmax_omp,330,0.005172,4054807090.86,33554432
softmax_omp,331,0.004889,4289521614.26,33554432
softmax_omp,332,0.004222,4967018477.73,33554432
softmax_omp,333,0.004220,4969544080.34,33554432
softmax_omp,334,0.004892,4286803948.64,33554432
softmax_omp,335,0.004180,5017164625.95,33554432
softmax_omp,336,0.004215,4975447153.24,33554432
softmax_omp,337,0.004219,4970667395.01,33554432
softmax_omp,338,0.004905,4275551947.80,33554432
softmax_omp,339,0.004178,5019455045.77,33554432
softmax_omp,340,0.006268,3345921496.52,33554432
softmax_omp,341,0.004343,4828773068.84,33554432
softmax_omp,342,0.004248,4936633192.39,33554432
softmax_omp,343,0.004821,4349979240.50,33554432
softmax_omp,344,0.004280,4900057390.79,33554432
softmax_omp,345,0.004224,4964775651.75,33554432
softmax_omp,346,0.004211,4980236112.68,33554432
softmax_omp,347,0.004209,4982492932.03,33554432
softmax_omp,348,0.005598,3746206568.23,33554432
softmax_omp,349,0.004267,4914567561.85,33554432
softmax_omp,350,0.004219,4970948303.03,33554432
softmax_omp,351,0.004395,4771668125.32,33554432
softmax_omp,352,0.004965,4224017010.28,33554432
softmax_omp,353,0.005564,3769161855.51,33554432
softmax_omp,354,0.004824,4347399309.15,33554432
softmax_omp,355,0.004235,4951918607.33,33554432
softmax_omp,356,0.004196,4997780126.25,33554432
softmax_omp,357,0.004883,4294757591.04,33554432
softmax_omp,358,0.004208,4983622108.90,33554432
softmax_omp,359,0.004861,4314348156.86,33554432
softmax_omp,360,0.004218,4972072252.68,33554432
softmax_omp,361,0.004901,4279087868.36,33554432
softmax_omp,362,0.004218,4971791217.62,33554432
softmax_omp,363,0.004196,4998064107.17,33554432
softmax_omp,364,0.004263,4919239987.81,33554432
softmax_omp,365,0.004189,5006313615.37,33554432
softmax_omp,366,0.004930,4253841291.33,33554432
softmax_omp,367,0.004638,4521715428.06,33554432
softmax_omp,368,0.004472,4689498865.60,33554432
softmax_omp,369,0.004302,4874802162.61,33554432
softmax_omp,370,0.004897,4282421140.32,33554432
softmax_omp,371,0.004309,4866980037.74,33554432
softmax_omp,372,0.004838,4334759029.28,33554432
softmax_omp,373,0.004876,4301057660.85,33554432
softmax_omp,374,0.004227,4961415207.97,33554432
softmax_omp,375,0.004314,4861331392.84,33554432
softmax_omp,376,0.004214,4976573138.45,33554432
softmax_omp,377,0.004209,4982775178.27,33554432
softmax_omp,378,0.004136,5070671022.20,33554432
softmax_omp,379,0.004220,4969544080.34,33554432
softmax_omp,380,0.004182,5014876295.44,33554432
softmax_omp,381,0.004147,5057260404.88,33554432
softmax_omp,382,0.005838,3592148087.64,33554432
softmax_omp,383,0.003564,5884067845.48,33554432
softmax_omp,384,0.004204,4988426825.96,33554432
softmax_omp,385,0.004216,4974040388.04,33554432
softmax_omp,386,0.004232,4955545364.62,33554432
softmax_omp,387,0.004200,4993240816.42,33554432
softmax_omp,388,0.004330,4843130174.10,33554432
softmax_omp,389,0.004253,4931098229.74,33554432
softmax_omp,390,0.004221,4968421273.28,33554432
softmax_omp,391,0.008786,2386934688.94,33554432
softmax_omp,392,0.004201,4992107277.08,33554432
softmax_omp,393,0.004207,4984751797.69,33554432
softmax_omp,394,0.005758,3642274543.36,33554432
softmax_omp,395,0.013316,1574893114.34,33554432
softmax_omp,396,0.005919,3543097165.15,33554432
softmax_omp,397,0.005019,4178468016.82,33554432
softmax_omp,398,0.005003,4191809484.47,33554432
softmax_omp,399,0.004987,4205236421.19,33554432
softmax_omp,400,0.005208,4026961965.94,33554432
softmax_omp,401,0.005223,4015197435.62,33554432
softmax_omp,402,0.005770,3634598992.69,33554432
softmax_omp,403,0.004374,4794556318.66,33554432
softmax_omp,404,0.006185,3390676517.70,33554432
softmax_omp,405,0.004634,4525670416.86,33554432
softmax_omp,406,0.005634,3722426162.59,33554432
softmax_omp,407,0.004953,4234183605.57,33554432
softmax_omp,408,0.005484,3824055743.94,33554432
softmax_omp,409,0.004258,4925299861.25,33554432
softmax_omp,410,0.007011,2991257914.10,33554432
softmax_omp,411,0.007420,2826326400.04,33554432
softmax_omp,412,0.004267,4914842164.72,33554432
softmax_omp,413,0.004322,4852481393.62,33554432
softmax_omp,414,0.004903,4277215182.21,33554432
softmax_omp,415,0.004436,4727557251.54,33554432
softmax_omp,416,0.004938,4246858353.71,33554432
softmax_omp,417,0.004978,4212889995.79,33554432
softmax_omp,418,0.004208,4983622108.90,33554432
softmax_omp,419,0.004948,4238468183.98,33554432
softmax_omp,420,0.004925,4258165765.70,33554432
softmax_omp,421,0.004336,4836472767.48,33554432
softmax_omp,422,0.007675,2732469641.27,33554432
softmax_omp,423,0.004315,4860256946.74,33554432
softmax_omp,424,0.004254,4929992726.27,33554432
softmax_omp,425,0.004993,4200216322.32,33554432
softmax_omp,426,0.004919,4263325427.59,33554432
softmax_omp,427,0.004720,4443144427.04,33554432
softmax_omp,428,0.004262,4920615922.02,33554432
softmax_omp,429,0.004164,5036411693.22,33554432
softmax_omp,430,0.004207,4985034299.92,33554432
softmax_omp,431,0.004169,5030363160.36,33554432
softmax_omp,432,0.004262,4920615922.02,33554432
softmax_omp,433,0.004220,4969544080.34,33554432
softmax_omp,434,0.004210,4981364266.74,33554432
softmax_omp,435,0.004246,4939127981.47,33554432
softmax_omp,436,0.004198,4995509440.15,33554432
softmax_omp,437,0.005094,4116864655.16,33554432
softmax_omp,438,0.004879,4298325362.69,33554432
softmax_omp,439,0.004236,4950803749.77,33554432
softmax_omp,440,0.004250,4934417716.93,33554432
softmax_omp,441,0.005744,3651043094.06,33554432
softmax_omp,442,0.005138,4081524301.52,33554432
softmax_omp,443,0.004916,4266013396.48,33554432
softmax_omp,444,0.004853,4321342678.56,33554432
softmax_omp,445,0.004910,4271192105.57,33554432
softmax_omp,446,0.004952,4234999047.77,33554432
softmax_omp,447,0.004754,4411280352.16,33554432
softmax_omp,448,0.004885,4292871167.50,33554432
softmax_omp,449,0.004844,4329425122.91,33554432
softmax_omp,450,0.004852,4322192040.79,33554432
softmax_omp,451,0.004887,4291195737.25,33554432
softmax_omp,452,0.004840,4333050749.86,33554432
softmax_omp,453,0.004882,4295806320.67,33554432
softmax_omp,454,0.004869,4307165322.79,33554432
softmax_omp,455,0.004856,4318584555.29,33554432
softmax_omp,456,0.004841,4332197114.96,33554432
softmax_omp,457,0.004836,4336468656.19,33554432
softmax_omp,458,0.004851,4323041736.97,33554432
softmax_omp,459,0.004912,4269533551.21,33554432
softmax_omp,460,0.004857,4317948565.22,33554432
softmax_omp,461,0.004901,4279087868.36,33554432
softmax_omp,462,0.005589,3752279251.86,33554432
softmax_omp,463,0.004284,4895421316.90,33554432
softmax_omp,464,0.005585,3755002357.40,33554432
softmax_omp,465,0.004362,4807659063.30,33554432
softmax_omp,466,0.009561,2193484706.67,33554432
softmax_omp,467,0.004965,4223814176.33,33554432
softmax_omp,468,0.005092,4118599532.80,33554432
softmax_omp,469,0.009747,2151580896.78,33554432
softmax_omp,470,0.004915,4266841145.87,33554432
softmax_omp,471,0.004338,4834346261.18,33554432
softmax_omp,472,0.004226,4962534850.33,33554432
softmax_omp,473,0.004206,4986164629.11,33554432
softmax_omp,474,0.004206,4986164629.11,33554432
softmax_omp,475,0.003661,5728487803.46,33554432
softmax_omp,476,0.004338,4834346261.18,33554432
softmax_omp,477,0.006140,3415560525.84,33554432
softmax_omp,478,0.010259,2044176858.52,33554432
softmax_omp,479,0.005644,3715664690.66,33554432
softmax_omp,480,0.004869,4307165322.79,33554432
softmax_omp,481,0.005596,3747643058.33,33554432
softmax_omp,482,0.004914,4267876284.43,33554432
softmax_omp,483,0.005666,3701280463.79,33554432
softmax_omp,484,0.005807,3611468641.08,33554432
softmax_omp,485,0.004243,4942736020.57,33554432
softmax_omp,486,0.010755,1949920865.04,33554432
softmax_omp,487,0.004948,4238468183.98,33554432
softmax_omp,488,0.004861,4314348156.86,33554432
softmax_omp,489,0.004914,4267669216.54,33554432
softmax_omp,490,0.005624,3728896105.05,33554432
softmax_omp,491,0.004275,4905796442.95,33554432
softmax_omp,492,0.004270,4911274719.27,33554432
softmax_omp,493,0.004220,4969544080.34,33554432
softmax_omp,494,0.004223,4966177180.56,33554432
softmax_omp,495,0.004799,4369860908.25,33554432
softmax_omp,496,0.004930,4253841291.33,33554432
softmax_omp,497,0.004276,4904428782.94,33554432
softmax_omp,498,0.004748,4416817987.55,33554432
softmax_omp,499,0.004603,4556144733.35,33554432
softmax_omp,500,0.004229,4958897858.95,33554432
