Function,Threads,Time(s),FLOP/s,Memory(Bytes)
apply_causal_mask_omp,130,0.000439,4777888659.54,33554432
apply_causal_mask_omp,131,0.000367,5715460053.42,33554432
apply_causal_mask_omp,132,0.000323,6491581566.21,33554432
apply_causal_mask_omp,133,0.000390,5376584976.90,33554432
apply_causal_mask_omp,134,0.000330,6355558542.06,33554432
apply_causal_mask_omp,135,0.000358,5860155244.64,33554432
apply_causal_mask_omp,136,0.000369,5685903698.91,33554432
apply_causal_mask_omp,137,0.000334,6278438988.01,33554432
apply_causal_mask_omp,138,0.000383,5473611090.36,33554432
apply_causal_mask_omp,139,0.000342,6133956082.43,33554432
apply_causal_mask_omp,140,0.000322,6510801644.86,33554432
apply_causal_mask_omp,141,0.000356,5891555942.54,33554432
apply_causal_mask_omp,142,0.000310,6766225401.70,33554432
apply_causal_mask_omp,143,0.000343,6112642822.94,33554432
apply_causal_mask_omp,144,0.000375,5591921819.59,33554432
apply_causal_mask_omp,145,0.000343,6112642822.94,33554432
apply_causal_mask_omp,146,0.000377,5563626200.01,33554432
apply_causal_mask_omp,147,0.000380,5518251582.31,33554432
apply_causal_mask_omp,148,0.000408,5140907669.32,33554432
apply_causal_mask_omp,149,0.000477,4398046511.10,33554432
apply_causal_mask_omp,150,0.000329,6373980450.88,33554432
apply_causal_mask_omp,151,0.000377,5560109369.28,33554432
apply_causal_mask_omp,152,0.000549,3821065604.78,33554432
apply_causal_mask_omp,153,0.000320,6554465739.35,33554432
apply_causal_mask_omp,154,0.000374,5606177834.42,33554432
apply_causal_mask_omp,155,0.000303,6920608200.01,33554432
apply_causal_mask_omp,156,0.000378,5549585502.97,33554432
apply_causal_mask_omp,157,0.000348,6024721248.09,33554432
apply_causal_mask_omp,158,0.000368,5700643565.92,33554432
apply_causal_mask_omp,159,0.000329,6373980450.88,33554432
apply_causal_mask_omp,160,0.000369,5682230634.50,33554432
apply_causal_mask_omp,161,0.000330,6355558542.06,33554432
apply_causal_mask_omp,162,0.000340,6168368178.27,33554432
apply_causal_mask_omp,163,0.000407,5152954318.81,33554432
apply_causal_mask_omp,164,0.000316,6638560771.48,33554432
apply_causal_mask_omp,165,0.000439,4777888659.54,33554432
apply_causal_mask_omp,166,0.000333,6296415907.09,33554432
apply_causal_mask_omp,167,0.000348,6028850597.81,33554432
apply_causal_mask_omp,168,0.000347,6041272680.09,33554432
apply_causal_mask_omp,169,0.000301,6969962775.13,33554432
apply_causal_mask_omp,170,0.000358,5856253676.57,33554432
apply_causal_mask_omp,171,0.000378,5549585502.97,33554432
apply_causal_mask_omp,172,0.000346,6062090297.87,33554432
apply_causal_mask_omp,173,0.000404,5192498832.47,33554432
apply_causal_mask_omp,174,0.000306,6855879206.71,33554432
apply_causal_mask_omp,175,0.000342,6129681548.58,33554432
apply_causal_mask_omp,176,0.000340,6168368178.27,33554432
apply_causal_mask_omp,177,0.000384,5463411815.04,33554432
apply_causal_mask_omp,178,0.000281,7460638695.68,33554432
apply_causal_mask_omp,179,0.000366,5730353760.40,33554432
apply_causal_mask_omp,180,0.000347,6041272680.09,33554432
apply_causal_mask_omp,181,0.000300,6992124818.93,33554432
apply_causal_mask_omp,182,0.000368,5700643565.92,33554432
apply_causal_mask_omp,183,0.000320,6549585273.42,33554432
apply_causal_mask_omp,184,0.000305,6877320580.30,33554432
apply_causal_mask_omp,185,0.000334,6278438988.01,33554432
apply_causal_mask_omp,186,0.000313,6704339193.76,33554432
apply_causal_mask_omp,187,0.000277,7569787454.57,33554432
apply_causal_mask_omp,188,0.000323,6491581566.21,33554432
apply_causal_mask_omp,189,0.000316,6633554315.39,33554432
apply_causal_mask_omp,190,0.000334,6278438988.01,33554432
apply_causal_mask_omp,191,0.000361,5809836870.68,33554432
apply_causal_mask_omp,192,0.000319,6574060554.71,33554432
apply_causal_mask_omp,193,0.000406,5165057558.55,33554432
apply_causal_mask_omp,194,0.000309,6787108813.43,33554432
apply_causal_mask_omp,195,0.000320,6549585273.42,33554432
apply_causal_mask_omp,196,0.000349,6008260261.07,33554432
apply_causal_mask_omp,197,0.000372,5634909046.90,33554432
apply_causal_mask_omp,198,0.000287,7311798023.45,33554432
apply_causal_mask_omp,199,0.000287,7305725101.50,33554432
apply_causal_mask_omp,200,0.000310,6766225401.70,33554432
apply_causal_mask_omp,201,0.000256,8190030746.93,33554432
apply_causal_mask_omp,202,0.000352,5959412616.67,33554432
apply_causal_mask_omp,203,0.000351,5971549913.24,33554432
apply_causal_mask_omp,204,0.000292,7186350508.34,33554432
apply_causal_mask_omp,205,0.000287,7311798023.45,33554432
apply_causal_mask_omp,206,0.000330,6355558542.06,33554432
apply_causal_mask_omp,207,0.000284,7379272669.64,33554432
apply_causal_mask_omp,208,0.000297,7065134957.60,33554432
apply_causal_mask_omp,209,0.000283,7410356379.28,33554432
apply_causal_mask_omp,210,0.000334,6278438988.01,33554432
apply_causal_mask_omp,211,0.000304,6898896488.01,33554432
apply_causal_mask_omp,212,0.000304,6898896488.01,33554432
apply_causal_mask_omp,213,0.000415,5052322241.36,33554432
apply_causal_mask_omp,214,0.000274,7655433439.69,33554432
apply_causal_mask_omp,215,0.000288,7281533958.78,33554432
apply_causal_mask_omp,216,0.000371,5653016081.11,33554432
apply_causal_mask_omp,217,0.000279,7518028224.11,33554432
apply_causal_mask_omp,218,0.000303,6920608200.01,33554432
apply_causal_mask_omp,219,0.000288,7281533958.78,33554432
apply_causal_mask_omp,220,0.000298,7036874417.77,33554432
apply_causal_mask_omp,221,0.000333,6300926233.67,33554432
apply_causal_mask_omp,222,0.000299,7008839061.52,33554432
apply_causal_mask_omp,223,0.000268,7818749353.07,33554432
apply_causal_mask_omp,224,0.000300,6992124818.93,33554432
apply_causal_mask_omp,225,0.000322,6515624460.89,33554432
apply_causal_mask_omp,226,0.000297,7065134957.60,33554432
apply_causal_mask_omp,227,0.000297,7059464704.82,33554432
apply_causal_mask_omp,228,0.000313,6699233070.99,33554432
apply_causal_mask_omp,229,0.000365,5745325292.10,33554432
apply_causal_mask_omp,230,0.000283,7410356379.28,33554432
apply_causal_mask_omp,231,0.000307,6829264768.80,33554432
apply_causal_mask_omp,232,0.000294,7133895395.14,33554432
apply_causal_mask_omp,233,0.000294,7133895395.14,33554432
apply_causal_mask_omp,234,0.000313,6699233070.99,33554432
apply_causal_mask_omp,235,0.000377,5563626200.01,33554432
apply_causal_mask_omp,236,0.000319,6574060554.71,33554432
apply_causal_mask_omp,237,0.000336,6238363845.54,33554432
apply_causal_mask_omp,238,0.000321,6534987386.48,33554432
apply_causal_mask_omp,239,0.000328,6392509463.81,33554432
apply_causal_mask_omp,240,0.000312,6724841760.10,33554432
apply_causal_mask_omp,241,0.000334,6278438988.01,33554432
apply_causal_mask_omp,242,0.000295,7105083216.65,33554432
apply_causal_mask_omp,243,0.000300,6992124818.93,33554432
apply_causal_mask_omp,244,0.000307,6829264768.80,33554432
apply_causal_mask_omp,245,0.000281,7466972005.27,33554432
apply_causal_mask_omp,246,0.000284,7385468532.50,33554432
apply_causal_mask_omp,247,0.000395,5308444793.12,33554432
apply_causal_mask_omp,248,0.000364,5760375260.12,33554432
apply_causal_mask_omp,249,0.000336,6242791357.14,33554432
apply_causal_mask_omp,250,0.000367,5715460053.42,33554432
apply_causal_mask_omp,251,0.000339,6185719424.90,33554432
apply_causal_mask_omp,252,0.000296,7082200500.97,33554432
apply_causal_mask_omp,253,0.000335,6260564428.62,33554432
apply_causal_mask_omp,254,0.000313,6699233070.99,33554432
apply_causal_mask_omp,255,0.000289,7257502493.57,33554432
apply_causal_mask_omp,256,0.000295,7110827018.76,33554432
apply_causal_mask_omp,257,0.000320,6554465739.35,33554432
apply_causal_mask_omp,258,0.000293,7157113931.82,33554432
apply_causal_mask_omp,259,0.000316,6638560771.48,33554432
apply_causal_mask_omp,260,0.000349,6008260261.07,33554432
apply_causal_mask_omp,261,0.000308,6808121534.22,33554432
apply_causal_mask_omp,262,0.000341,6151114001.54,33554432
apply_causal_mask_omp,263,0.000314,6678886121.65,33554432
apply_causal_mask_omp,264,0.000326,6434596212.30,33554432
apply_causal_mask_omp,265,0.000328,6392509463.81,33554432
apply_causal_mask_omp,266,0.000341,6151114001.54,33554432
apply_causal_mask_omp,267,0.000343,6112642822.94,33554432
apply_causal_mask_omp,268,0.000308,6808121534.22,33554432
apply_causal_mask_omp,269,0.000328,6397158561.61,33554432
apply_causal_mask_omp,270,0.000340,6164045565.67,33554432
apply_causal_mask_omp,271,0.000340,6168368178.27,33554432
apply_causal_mask_omp,272,0.000355,5907382822.17,33554432
apply_causal_mask_omp,273,0.000341,6151114001.54,33554432
apply_causal_mask_omp,274,0.000356,5891555942.54,33554432
apply_causal_mask_omp,275,0.000326,6434596212.30,33554432
apply_causal_mask_omp,276,0.000308,6808121534.22,33554432
apply_causal_mask_omp,277,0.000318,6593772880.22,33554432
apply_causal_mask_omp,278,0.000340,6164045565.67,33554432
apply_causal_mask_omp,279,0.000345,6078847976.65,33554432
apply_causal_mask_omp,280,0.000333,6300926233.67,33554432
apply_causal_mask_omp,281,0.000327,6411146517.64,33554432
apply_causal_mask_omp,282,0.000313,6699233070.99,33554432
apply_causal_mask_omp,283,0.000323,6491581566.21,33554432
apply_causal_mask_omp,284,0.000340,6168368178.27,33554432
apply_causal_mask_omp,285,0.000328,6397158561.61,33554432
apply_causal_mask_omp,286,0.000321,6534987386.48,33554432
apply_causal_mask_omp,287,0.000310,6766225401.70,33554432
apply_causal_mask_omp,288,0.000302,6942457002.53,33554432
apply_causal_mask_omp,289,0.000332,6314496067.63,33554432
apply_causal_mask_omp,290,0.000324,6472474630.03,33554432
apply_causal_mask_omp,291,0.000346,6062090297.87,33554432
apply_causal_mask_omp,292,0.000307,6834571112.83,33554432
apply_causal_mask_omp,293,0.000339,6185719424.90,33554432
apply_causal_mask_omp,294,0.000327,6411146517.64,33554432
apply_causal_mask_omp,295,0.000341,6151114001.54,33554432
apply_causal_mask_omp,296,0.000311,6745470109.06,33554432
apply_causal_mask_omp,297,0.000274,7648776541.05,33554432
apply_causal_mask_omp,298,0.000298,7036874417.77,33554432
apply_causal_mask_omp,299,0.000237,8849188151.11,33554432
apply_causal_mask_omp,300,0.000271,7743039632.23,33554432
apply_causal_mask_omp,301,0.000306,6850539736.92,33554432
apply_causal_mask_omp,302,0.000250,8393218532.64,33554432
apply_causal_mask_omp,303,0.000272,7709108696.06,33554432
apply_causal_mask_omp,304,0.000288,7281533958.78,33554432
apply_causal_mask_omp,305,0.000258,8129475990.95,33554432
apply_causal_mask_omp,306,0.000295,7105083216.65,33554432
apply_causal_mask_omp,307,0.000266,7888872665.66,33554432
apply_causal_mask_omp,308,0.000269,7797954806.92,33554432
apply_causal_mask_omp,309,0.000248,8457781752.12,33554432
apply_causal_mask_omp,310,0.000285,7360747298.92,33554432
apply_causal_mask_omp,311,0.000227,9239593510.72,33554432
apply_causal_mask_omp,312,0.000301,6964444198.11,33554432
apply_causal_mask_omp,313,0.000281,7460638695.68,33554432
apply_causal_mask_omp,314,0.000255,8228337719.56,33554432
apply_causal_mask_omp,315,0.000283,7410356379.28,33554432
apply_causal_mask_omp,316,0.000261,8040304407.87,33554432
apply_causal_mask_omp,317,0.000261,8032961664.12,33554432
apply_causal_mask_omp,318,0.000284,7385468532.50,33554432
apply_causal_mask_omp,319,0.000290,7227685309.95,33554432
apply_causal_mask_omp,320,0.000266,7881803783.34,33554432
apply_causal_mask_omp,321,0.000271,7736229570.98,33554432
apply_causal_mask_omp,322,0.000263,7974699022.85,33554432
apply_causal_mask_omp,323,0.000322,6515624460.89,33554432
apply_causal_mask_omp,324,0.000257,8159641022.46,33554432
apply_causal_mask_omp,325,0.000289,7257502493.57,33554432
apply_causal_mask_omp,326,0.000257,8167217290.82,33554432
apply_causal_mask_omp,327,0.000281,7460638695.68,33554432
apply_causal_mask_omp,328,0.000251,8353364693.45,33554432
apply_causal_mask_omp,329,0.000281,7466972005.27,33554432
apply_causal_mask_omp,330,0.000259,8099533169.62,33554432
apply_causal_mask_omp,331,0.000260,8069810112.12,33554432
apply_causal_mask_omp,332,0.000269,7791047849.61,33554432
apply_causal_mask_omp,333,0.000290,7233629130.11,33554432
apply_causal_mask_omp,334,0.000288,7287566712.68,33554432
apply_causal_mask_omp,335,0.000239,8778535950.31,33554432
apply_causal_mask_omp,336,0.000246,8531613018.63,33554432
apply_causal_mask_omp,337,0.000257,8159641022.46,33554432
apply_causal_mask_omp,338,0.000317,6618580152.15,33554432
apply_causal_mask_omp,339,0.000266,7881803783.34,33554432
apply_causal_mask_omp,340,0.000294,7133895395.14,33554432
apply_causal_mask_omp,341,0.000267,7853654484.11,33554432
apply_causal_mask_omp,342,0.000240,8734948383.52,33554432
apply_causal_mask_omp,343,0.000295,7105083216.65,33554432
apply_causal_mask_omp,344,0.000259,8099533169.62,33554432
apply_causal_mask_omp,345,0.000254,8251494392.32,33554432
apply_causal_mask_omp,346,0.000244,8598331400.01,33554432
apply_causal_mask_omp,347,0.000282,7435412529.34,33554432
apply_causal_mask_omp,348,0.000255,8220647684.31,33554432
apply_causal_mask_omp,349,0.000270,7763541943.70,33554432
apply_causal_mask_omp,350,0.000246,8523345951.75,33554432
apply_causal_mask_omp,351,0.000249,8417313896.85,33554432
apply_causal_mask_omp,352,0.000282,7441703064.47,33554432
apply_causal_mask_omp,353,0.000277,7569787454.57,33554432
apply_causal_mask_omp,354,0.000252,8321753095.75,33554432
apply_causal_mask_omp,355,0.000267,7853654484.11,33554432
apply_causal_mask_omp,356,0.000268,7825705535.77,33554432
apply_causal_mask_omp,357,0.000289,7257502493.57,33554432
apply_causal_mask_omp,358,0.000268,7825705535.77,33554432
apply_causal_mask_omp,359,0.000258,8129475990.95,33554432
apply_causal_mask_omp,360,0.000258,8121969549.59,33554432
apply_causal_mask_omp,361,0.000266,7888872665.66,33554432
apply_causal_mask_omp,362,0.000274,7655433439.69,33554432
apply_causal_mask_omp,363,0.000261,8032961664.12,33554432
apply_causal_mask_omp,364,0.000274,7655433439.69,33554432
apply_causal_mask_omp,365,0.000260,8062413402.57,33554432
apply_causal_mask_omp,366,0.000258,8129475990.95,33554432
apply_causal_mask_omp,367,0.000246,8531613018.63,33554432
apply_causal_mask_omp,368,0.000235,8920986837.94,33554432
apply_causal_mask_omp,369,0.000243,8632083436.91,33554432
apply_causal_mask_omp,370,0.000277,7569787454.57,33554432
apply_causal_mask_omp,371,0.000253,8290379851.28,33554432
apply_causal_mask_omp,372,0.000287,7311798023.45,33554432
apply_causal_mask_omp,373,0.000238,8813720463.13,33554432
apply_causal_mask_omp,374,0.000263,7974699022.85,33554432
apply_causal_mask_omp,375,0.000249,8417313896.85,33554432
apply_causal_mask_omp,376,0.000298,7036874417.77,33554432
apply_causal_mask_omp,377,0.000243,8632083436.91,33554432
apply_causal_mask_omp,378,0.000318,6598719446.52,33554432
apply_causal_mask_omp,379,0.000263,7974699022.85,33554432
apply_causal_mask_omp,380,0.000274,7655433439.69,33554432
apply_causal_mask_omp,381,0.000257,8167217290.82,33554432
apply_causal_mask_omp,382,0.000263,7974699022.85,33554432
apply_causal_mask_omp,383,0.000374,5606177834.42,33554432
apply_causal_mask_omp,384,0.000265,7917275447.53,33554432
apply_causal_mask_omp,385,0.000300,6992124818.93,33554432
apply_causal_mask_omp,386,0.000281,7460638695.68,33554432
apply_causal_mask_omp,387,0.000254,8259242274.37,33554432
apply_causal_mask_omp,388,0.000437,4798741419.64,33554432
apply_causal_mask_omp,389,0.000252,8321753095.75,33554432
apply_causal_mask_omp,390,0.000274,7655433439.69,33554432
apply_causal_mask_omp,391,0.000415,5052322241.36,33554432
apply_causal_mask_omp,392,0.000247,8490437280.12,33554432
apply_causal_mask_omp,393,0.000258,8121969549.59,33554432
apply_causal_mask_omp,394,0.000273,7682177311.97,33554432
apply_causal_mask_omp,395,0.000270,7763541943.70,33554432
apply_causal_mask_omp,396,0.000254,8259242274.37,33554432
apply_causal_mask_omp,397,0.000337,6220716423.06,33554432
apply_causal_mask_omp,398,0.000363,5775504282.47,33554432
apply_causal_mask_omp,399,0.000259,8099533169.62,33554432
apply_causal_mask_omp,400,0.000319,6574060554.71,33554432
apply_causal_mask_omp,401,0.000255,8220647684.31,33554432
apply_causal_mask_omp,402,0.000253,8290379851.28,33554432
apply_causal_mask_omp,403,0.000405,5180266797.53,33554432
apply_causal_mask_omp,404,0.000239,8769783671.19,33554432
apply_causal_mask_omp,405,0.000247,8490437280.12,33554432
apply_causal_mask_omp,406,0.000296,7082200500.97,33554432
apply_causal_mask_omp,407,0.000276,7602500451.35,33554432
apply_causal_mask_omp,408,0.000384,5460020497.96,33554432
apply_causal_mask_omp,409,0.000282,7435412529.34,33554432
apply_causal_mask_omp,410,0.000260,8062413402.57,33554432
apply_causal_mask_omp,411,0.000267,7860672942.10,33554432
apply_causal_mask_omp,412,0.009229,227236379.71,33554432
apply_causal_mask_omp,413,0.014114,148585162.29,33554432
apply_causal_mask_omp,414,0.000369,5682230634.50,33554432
apply_causal_mask_omp,415,0.000306,6850539736.92,33554432
apply_causal_mask_omp,416,0.000290,7233629130.11,33554432
apply_causal_mask_omp,417,0.000326,6434596212.30,33554432
apply_causal_mask_omp,418,0.000325,6453479840.21,33554432
apply_causal_mask_omp,419,0.000329,6373980450.88,33554432
apply_causal_mask_omp,420,0.000320,6554465739.35,33554432
apply_causal_mask_omp,421,0.000334,6278438988.01,33554432
apply_causal_mask_omp,422,0.000301,6969962775.13,33554432
apply_causal_mask_omp,423,0.000314,6678886121.65,33554432
apply_causal_mask_omp,424,0.000275,7622264317.34,33554432
apply_causal_mask_omp,425,0.000387,5419650660.63,33554432
apply_causal_mask_omp,426,0.000294,7133895395.14,33554432
apply_causal_mask_omp,427,0.000342,6129681548.58,33554432
apply_causal_mask_omp,428,0.000289,7257502493.57,33554432
apply_causal_mask_omp,429,0.000282,7435412529.34,33554432
apply_causal_mask_omp,430,0.000280,7486036614.65,33554432
apply_causal_mask_omp,431,0.000315,6658662393.80,33554432
apply_causal_mask_omp,432,0.000319,6574060554.71,33554432
apply_causal_mask_omp,433,0.000319,6574060554.71,33554432
apply_causal_mask_omp,434,0.000343,6112642822.94,33554432
apply_causal_mask_omp,435,0.000288,7281533958.78,33554432
apply_causal_mask_omp,436,0.000340,6168368178.27,33554432
apply_causal_mask_omp,437,0.000339,6190072499.79,33554432
apply_causal_mask_omp,438,0.000361,5806001994.86,33554432
apply_causal_mask_omp,439,0.000322,6510801644.86,33554432
apply_causal_mask_omp,440,0.000343,6116893617.67,33554432
apply_causal_mask_omp,441,0.000300,6986571105.80,33554432
apply_causal_mask_omp,442,0.000314,6678886121.65,33554432
apply_causal_mask_omp,443,0.000377,5563626200.01,33554432
apply_causal_mask_omp,444,0.000317,6613603776.10,33554432
apply_causal_mask_omp,445,0.000284,7385468532.50,33554432
apply_causal_mask_omp,446,0.000363,5775504282.47,33554432
apply_causal_mask_omp,447,0.000339,6190072499.79,33554432
apply_causal_mask_omp,448,0.000338,6203168562.91,33554432
apply_causal_mask_omp,449,0.000306,6855879206.71,33554432
apply_causal_mask_omp,450,0.000331,6332680361.56,33554432
apply_causal_mask_omp,451,0.000353,5943306096.09,33554432
apply_causal_mask_omp,452,0.000313,6699233070.99,33554432
apply_causal_mask_omp,453,0.000296,7087907350.69,33554432
apply_causal_mask_omp,454,0.000325,6453479840.21,33554432
apply_causal_mask_omp,455,0.000362,5794527682.61,33554432
apply_causal_mask_omp,456,0.000344,6095698560.09,33554432
apply_causal_mask_omp,457,0.000317,6613603776.10,33554432
apply_causal_mask_omp,458,0.000312,6719704371.43,33554432
apply_causal_mask_omp,459,0.000316,6638560771.48,33554432
apply_causal_mask_omp,460,0.000283,7410356379.28,33554432
apply_causal_mask_omp,461,0.000353,5939293060.23,33554432
apply_causal_mask_omp,462,0.000295,7110827018.76,33554432
apply_causal_mask_omp,463,0.000281,7460638695.68,33554432
apply_causal_mask_omp,464,0.000414,5066873860.72,33554432
apply_causal_mask_omp,465,0.000299,7014428247.37,33554432
